carrier,origin_country,destination_country,clicks_travix,clicks_competitor,clicks_airlines
W6,Cyprus,Italy,0,1,0
FR,France,Morocco,3,4,3
AF,Italy,Colombia,4,17,4
TP,Brazil,Spain,0,2,0
DY,Sweden,Sweden,0,1,0
OU,Croatia,France,1,0,1
TK,Senegal,Italy,0,2,0
BA,United States,,1,0,1
AI,Australia,United Kingdom,0,1,0
FR,Romania,Finland,0,1,0
Y4,Mexico,Spain,0,1,0
OS,Italy,Vietnam,0,1,0
CY,Italy,Lebanon,0,2,0
5J,Australia,United Arab Emirates,0,9,0
LH,Italy,Hungary,5,8,5
XQ,Austria,Turkey,0,4,0
DY,Greece,Norway,0,1,0
AZ,Italy,Dominican Republic,0,4,0
G9,Jordan,Malaysia,0,2,0
TK,Oman,Belgium,0,1,0
LH,Poland,Italy,1,0,1
OS,Italy,Palau,0,1,0
DO,Venezuela,United States,0,1,0
8H,Bulgaria,Italy,0,3,0
LG,France,Italy,0,2,0
CZ,Italy,Australia,0,2,0
LO,Italy,Azerbaijan,1,0,1
XZ,Italy,Albania,0,1,0
AM,Mexico,,0,1,0
TS,Italy,Mexico,0,1,0
IB,Germany,Mexico,1,0,1
TK,Italy,The Gambia,0,2,0
PC,Bosnia and Herzegovina,Turkey,1,0,1
AM,Italy,Honduras,0,4,0
W4,Romania,Spain,1,3,1
SL,Indonesia,Indonesia,0,1,0
CI,Italy,Indonesia,1,4,1
XQ,Turkey,United Kingdom,0,1,0
W4,Austria,Italy,1,2,1
AZ,Italy,Indonesia,0,2,0
ME,Lebanon,Turkey,0,1,0
LH,Latvia,Italy,2,0,2
LH,Italy,Slovenia,0,1,0
V7,Italy,Spain,44,54,44
ZB,Italy,Albania,0,42,0
XY,Saudi Arabia,Pakistan,0,3,0
W4,Italy,Czech Republic,19,23,19
LX,Italy,Thailand,22,38,22
DE,Italy,Canada,3,2,3
KL,Netherlands,Italy,22,11,22
BA,Switzerland,United Kingdom,0,2,0
TK,Turkey,United Kingdom,1,5,1
AY,Finland,Finland,3,0,3
DL,Italy,Dominican Republic,1,0,1
FR,United Kingdom,,0,1,0
AV,United States,Argentina,1,0,1
FR,Italy,Sweden,37,60,37
Y9,Canada,Canada,0,5,0
AF,Italy,Mexico,15,8,15
MS,United Kingdom,Eritrea,0,2,0
FR,Jordan,Italy,2,2,2
SK,Sweden,Italy,6,5,6
EK,Italy,Philippines,5,3,5
IB,Italy,Morocco,1,11,1
PC,Turkey,Bulgaria,1,0,1
W4,Italy,Kuwait,0,1,0
IB,Panama,Italy,1,0,1
B6,United States,Spain,0,1,0
TP,Italy,Colombia,0,1,0
EW,Italy,Czech Republic,24,12,24
KL,Italy,Peru,14,37,14
UL,Sri Lanka,Maldives,4,5,4
W6,Italy,Maldives,0,11,0
LH,Albania,Australia,0,1,0
TK,Spain,Nigeria,0,1,0
NO,Italy,Cape Verde,2,1,2
VY,Spain,Germany,3,0,3
MH,Malaysia,Singapore,3,0,3
JQ,Japan,Japan,3,0,3
U2,Italy,Cuba,0,1,0
FR,Italy,Serbia,0,1,0
NO,Italy,Kenya,0,2,0
W6,United Arab Emirates,France,0,1,0
V7,Portugal,Spain,1,0,1
PC,Czech Republic,Turkey,0,2,0
U2,Portugal,Germany,1,0,1
BA,Chile,Italy,1,0,1
IB,Spain,Austria,3,0,3
W4,Italy,Armenia,18,28,18
OS,Germany,,0,2,0
AF,Italy,Portugal,0,2,0
AV,Ecuador,Ecuador,8,2,8
FR,Denmark,United Kingdom,2,0,2
U2,Netherlands,Czech Republic,2,0,2
XC,Germany,Turkey,0,2,0
UX,Colombia,Spain,0,1,0
AA,France,United States,2,0,2
XZ,Italy,Romania,52,2,51
U2,Egypt,Italy,23,1,23
DY,Italy,Sweden,9,28,9
SQ,Italy,Spain,3,2,3
IB,France,Senegal,0,9,0
QR,Italy,Zimbabwe,0,1,0
EY,Saudi Arabia,India,3,0,3
RO,Italy,Romania,0,1,0
NO,Italy,Cuba,24,36,24
W4,Estonia,Italy,2,5,2
TR,Greece,Australia,1,1,1
KL,Netherlands,Germany,3,4,3
DY,Sweden,Italy,1,10,1
TP,Spain,Portugal,4,2,4
VR,Cape Verde,Portugal,2,0,2
BA,Italy,The Bahamas,2,1,2
KL,Finland,,0,1,0
E9,Mexico,Spain,0,1,0
,Germany,Italy,0,1,0
PC,Italy,Oman,0,1,0
EW,France,Turkey,0,1,0
FR,Italy,Switzerland,0,1,0
SR,Germany,Lebanon,0,1,0
UA,United States,Mexico,0,1,0
NO,Italy,Dominican Republic,7,19,7
5W,Uzbekistan,Italy,0,3,0
AZ,Italy,Colombia,0,22,0
AF,Italy,Mauritius,5,5,5
U2,United Kingdom,Netherlands,3,0,3
TP,Brazil,United Kingdom,0,2,0
FR,Italy,Philippines,0,6,0
MU,Malaysia,Germany,0,1,0
YS,Tanzania,Tanzania,1,1,1
U2,Denmark,Italy,2,0,2
W4,Montenegro,Italy,2,5,2
QR,Australia,Turkey,1,1,1
QR,Nepal,Italy,0,1,0
EW,Croatia,Italy,0,1,0
K6,Cambodia,Cambodia,0,1,0
ET,Ethiopia,Italy,1,1,1
UJ,Egypt,Egypt,0,1,0
BT,Italy,Lithuania,1,0,1
NP,Italy,Egypt,0,1,0
CX,India,New Zealand,0,4,0
LX,Italy,Slovenia,1,0,1
KL,Italy,Sweden,3,1,3
KL,Italy,Curaçao,1,0,1
SV,Tunisia,Malaysia,0,1,0
VR,Portugal,Cape Verde,2,1,2
VJ,Vietnam,Thailand,0,1,0
NO,Greece,Italy,5,0,5
TK,Italy,Mexico,1,0,1
DY,Sweden,Norway,1,0,1
FR,Estonia,Italy,2,2,2
AF,France,France,4,1,4
KL,Italy,Aruba,0,1,0
UA,United States,United Kingdom,0,1,0
AF,Brazil,Italy,3,2,3
KL,Italy,Malaysia,0,2,0
F9,United States,,0,1,0
GF,France,Italy,0,3,0
Y4,United States,Mexico,0,1,0
U2,Greece,United Kingdom,1,0,1
VY,Netherlands,Portugal,1,0,1
LH,United Kingdom,,0,1,0
AZ,Spain,Italy,10,5,10
V7,Czech Republic,France,1,0,1
FR,Italy,India,0,2,0
LH,Germany,Netherlands,0,1,0
OS,Switzerland,United States,1,5,1
,Italy,Argentina,4,0,4
TP,Angola,Italy,0,1,0
ET,Italy,Ethiopia,0,3,0
VY,Italy,Senegal,1,2,1
UA,Belgium,United States,0,1,0
1L,Slovenia,Montenegro,0,2,0
FR,Lithuania,Greece,0,1,0
V7,Croatia,Greece,0,1,0
VY,Denmark,France,1,0,1
XK,Italy,France,0,5,0
6H,Israel,Italy,0,2,0
LH,Italy,Germany,143,186,142
G3,Brazil,,0,4,0
XY,Saudi Arabia,Georgia,0,2,0
LA,Brazil,Italy,9,20,9
TK,Italy,Uzbekistan,4,12,4
LA,Peru,Colombia,5,5,5
W6,Italy,Sweden,0,10,0
UX,Italy,Ecuador,0,13,0
2W,Spain,Cuba,0,6,0
LH,Norway,Germany,3,0,3
TP,Italy,Argentina,0,2,0
W6,Greece,Romania,2,0,2
EY,Italy,Bangladesh,2,1,2
BY,Mexico,United Kingdom,2,0,2
LH,India,France,1,0,1
XR,Germany,Italy,0,1,0
DE,Cuba,Italy,0,1,0
BT,France,Estonia,1,0,1
VY,Italy,Jordan,1,0,1
PW,Tanzania,Tanzania,0,6,0
EK,Italy,Nepal,1,1,1
TK,Italy,Nepal,1,1,1
KQ,Kenya,Tanzania,1,0,1
QR,Italy,Saudi Arabia,0,1,0
ZG,Japan,South Korea,1,0,1
LO,Netherlands,Croatia,0,1,0
PC,Republic of Macedonia,Turkey,1,0,1
OA,Greece,Greece,2,5,2
FR,Poland,Italy,36,43,36
T3,United Kingdom,United Kingdom,2,2,2
NK,United States,United States,10,27,10
FR,Sweden,Malta,0,1,0
N0,United States,Norway,1,0,1
W6,Italy,Germany,0,1,0
AZ,Italy,Romania,0,1,0
WS,Italy,Canada,0,1,0
SK,Italy,Finland,0,1,0
VY,Spain,France,14,6,14
SQ,Singapore,Indonesia,1,0,1
IB,Sweden,Spain,0,2,0
LH,Italy,Armenia,0,4,0
W6,Sweden,Italy,0,1,0
QR,France,Thailand,0,1,0
MS,Italy,,0,4,0
AT,Nigeria,Italy,0,2,0
6Y,Germany,Tunisia,0,1,0
TU,Italy,Burkina Faso,0,1,0
LH,Italy,Cyprus,1,1,1
PC,Turkey,Australia,0,1,0
QR,United States,,0,1,0
TK,Italy,Indonesia,9,47,9
TK,Italy,Malaysia,12,14,12
AA,Spain,Colombia,1,0,1
XZ,Italy,Poland,0,1,0
LA,Brazil,,0,5,0
W6,Italy,Philippines,0,11,0
PC,Turkey,Denmark,3,0,3
GF,Italy,France,0,3,0
NZ,Italy,New Zealand,0,2,0
JU,Serbia,Turkey,0,1,0
UX,Cuba,Spain,0,4,0
AF,France,Peru,1,0,1
EI,Republic of Ireland,United States,0,1,0
OZ,Spain,South Korea,0,1,0
AI,Sri Lanka,India,0,3,0
OV,Turkey,Australia,0,1,0
ID,Thailand,Indonesia,0,2,0
W6,Italy,Turkey,0,33,0
BA,South Africa,Italy,2,1,2
VY,Portugal,Netherlands,2,0,2
IB,Switzerland,Spain,0,3,0
PC,Italy,Azerbaijan,3,1,3
LA,Chile,Peru,0,1,0
HV,France,Morocco,0,1,0
GF,Italy,India,0,4,0
OV,Thailand,Italy,0,2,0
CM,Ecuador,United States,0,1,0
DL,United States,Mexico,2,0,2
JQ,Malaysia,Singapore,3,0,3
W4,Romania,France,1,1,1
TK,Italy,Belarus,0,1,0
OV,Oman,Italy,0,1,0
AF,Italy,Faroe Islands,0,2,0
V7,Germany,Italy,1,2,1
IB,Italy,,3,6,3
6E,Italy,Thailand,0,1,0
AZ,Italy,Taiwan,0,4,0
LH,Netherlands,Italy,3,1,3
AF,Hungary,Italy,1,0,1
LA,Brazil,Spain,1,1,1
AV,Ecuador,Spain,4,0,4
FR,Latvia,Spain,0,2,0
BJ,Tunisia,Germany,1,0,1
JU,Serbia,Cyprus,0,1,0
LG,Luxembourg,Spain,0,1,0
DY,Denmark,Italy,9,20,9
FR,Czech Republic,France,0,1,0
W4,Germany,Albania,7,9,7
LH,Italy,South Africa,6,13,6
WS,United States,Italy,0,10,0
LH,Italy,Honduras,0,2,0
FR,United Kingdom,Netherlands,0,1,0
BA,Italy,Antigua and Barbuda,0,2,0
SK,Netherlands,Poland,1,0,1
KL,Italy,Ghana,0,3,0
LH,Italy,Serbia,1,0,1
LX,Switzerland,Serbia,0,1,0
U2,Spain,France,5,0,5
LH,Bosnia and Herzegovina,Italy,2,0,2
MS,Italy,United Arab Emirates,0,1,0
2Z,Brazil,Brazil,0,1,0
W6,Israel,Italy,9,5,9
PC,Turkey,Switzerland,0,5,0
TP,France,Portugal,3,4,3
PC,Romania,Turkey,10,3,10
LO,Italy,China,0,8,0
W4,Italy,Jordan,0,7,0
U2,Portugal,France,1,0,1
AZ,Italy,Costa Rica,0,2,0
Y4,Mexico,Peru,0,1,0
TK,Italy,Cameroon,0,3,0
LH,Albania,,0,1,0
FR,Portugal,Turkey,0,2,0
TP,United States,,0,1,0
AF,United States,Turkey,2,0,2
IB,Spain,Mexico,0,1,0
AZ,Italy,Greece,90,80,89
E9,Dominican Republic,Spain,0,1,0
IB,El Salvador,Spain,1,1,1
OS,Germany,Italy,0,4,0
W4,Republic of Kosovo,Italy,4,4,4
SV,Italy,United Arab Emirates,0,1,0
HM,Seychelles,Seychelles,0,2,0
AF,France,Denmark,1,0,1
SN,France,Belgium,0,1,0
LX,Italy,Portugal,0,3,0
LH,Italy,Australia,0,1,0
LH,Namibia,Italy,1,0,1
OV,Pakistan,Bahrain,0,1,0
TP,Venezuela,Italy,0,1,0
UA,Italy,United States,50,43,50
AI,Italy,Australia,0,11,0
V7,Italy,Germany,12,4,12
MF,China,China,0,3,0
5W,Albania,United Arab Emirates,1,0,1
EK,Italy,New Zealand,1,1,1
W6,Germany,Bulgaria,2,1,2
SK,Sweden,Denmark,6,0,6
OZ,Italy,South Korea,1,1,1
LX,Spain,Switzerland,2,0,2
FR,Jordan,Greece,0,1,0
VY,Italy,Morocco,0,8,0
UX,Italy,Brazil,1,13,1
EW,Spain,Italy,6,4,6
AY,Italy,Thailand,6,2,6
QS,Italy,Czech Republic,0,1,0
SK,Poland,Italy,0,1,0
BA,United Kingdom,,2,1,2
AF,Italy,Ecuador,0,6,0
A3,Cyprus,Austria,1,0,1
BA,Italy,Jersey,1,0,1
QR,France,India,0,1,0
MS,Lebanon,Italy,0,1,0
U2,Italy,Egypt,119,37,118
FR,Spain,Denmark,2,0,2
TK,Italy,Seychelles,0,4,0
W4,Cyprus,Italy,8,6,8
8B,Indonesia,Italy,0,1,0
NO,Italy,Jamaica,0,1,0
UK,United Arab Emirates,Sri Lanka,1,0,1
FZ,Italy,Australia,0,1,0
XQ,Germany,,0,1,0
AY,Switzerland,Norway,0,1,0
OS,Hungary,,0,1,0
V7,Spain,Portugal,1,0,1
VY,Senegal,Italy,0,3,0
VY,Belgium,Spain,1,0,1
LX,Italy,Colombia,0,1,0
FR,Malta,Italy,33,27,33
U2,Italy,Croatia,79,15,78
UA,Argentina,Japan,0,7,0
FD,Thailand,Japan,0,18,0
V7,France,Czech Republic,1,0,1
MU,Italy,,0,4,0
XZ,Italy,Serbia,0,2,0
TR,Singapore,Thailand,1,0,1
W4,Romania,Denmark,0,1,0
W4,France,Albania,1,0,1
WS,Italy,United States,0,1,0
NU,Japan,Japan,1,0,1
MH,Malaysia,Malaysia,4,7,4
W4,Italy,Republic of Kosovo,5,14,5
W4,Italy,Estonia,6,13,6
TP,Germany,Brazil,0,1,0
AZ,Bulgaria,Italy,0,6,0
UA,Czech Republic,United States,0,1,0
TK,Japan,Italy,1,0,1
LX,Belgium,Switzerland,1,0,1
V7,France,Poland,0,1,0
5F,Moldova,Italy,0,14,0
LX,United States,Italy,6,3,6
FR,Sweden,Italy,12,18,12
PC,Turkey,Romania,1,2,1
TP,United Kingdom,Morocco,1,4,1
3O,Spain,Morocco,2,1,2
LH,France,Brazil,0,4,0
A3,Italy,Turkey,0,1,0
WE,Thailand,Taiwan,0,1,0
U2,Italy,United Kingdom,220,42,218
BA,Mexico,United Kingdom,4,5,4
G9,Italy,Sri Lanka,4,6,4
WS,United States,Republic of Ireland,0,1,0
AT,Italy,Senegal,1,10,1
IR,Italy,Iran,0,1,0
LH,Germany,Republic of Ireland,1,0,1
W4,Italy,Austria,33,130,33
AC,Canada,Italy,3,3,3
CI,Italy,Japan,1,7,1
AZ,Italy,Honduras,0,2,0
A3,Turkey,Greece,0,2,0
EW,Germany,Germany,0,3,0
VY,Spain,United States,0,1,0
SL,Thailand,Thailand,0,2,0
FR,Turkey,Italy,0,2,0
AY,Latvia,Italy,1,0,1
FR,Belgium,Spain,1,4,1
PC,Turkey,Morocco,0,1,0
CX,Hong Kong,Philippines,0,1,0
QH,Vietnam,Vietnam,0,1,0
BA,Germany,United Kingdom,1,3,1
FR,Republic of Ireland,United Kingdom,5,2,5
FR,Italy,Luxembourg,12,10,12
W4,Italy,Bulgaria,0,6,0
AF,Portugal,United States,0,1,0
EI,Italy,South Africa,0,1,0
OD,Indonesia,India,0,2,0
EW,Italy,Sweden,4,6,4
LX,United Kingdom,Italy,0,1,0
EI,Netherlands,Republic of Ireland,1,0,1
QR,Nigeria,Italy,0,1,0
PC,Iraq,Italy,0,1,0
B9,Iran,Iran,0,1,0
EY,United Arab Emirates,Vietnam,0,4,0
A3,Spain,Greece,0,1,0
EI,Republic of Ireland,Switzerland,1,0,1
KL,Spain,Italy,3,2,3
UX,Peru,Italy,2,2,2
AZ,Germany,Argentina,0,2,0
TK,Slovenia,Turkey,1,1,1
FR,Austria,Bosnia and Herzegovina,0,1,0
TP,Switzerland,Brazil,0,1,0
PC,Turkey,Hungary,2,0,2
IB,Ecuador,Spain,1,0,1
TK,Italy,Jordan,2,1,2
EW,Italy,Norway,0,1,0
V7,Italy,Romania,0,3,0
HV,Tunisia,France,0,2,0
LH,Italy,Lithuania,0,4,0
FR,Hungary,Albania,0,1,0
FR,Germany,Croatia,0,2,0
V7,Italy,United Kingdom,0,1,0
SN,Belgium,Czech Republic,1,0,1
LS,Spain,United Kingdom,1,0,1
UX,Italy,Spain,8,31,8
U2,France,,0,1,0
UX,Italy,Dominican Republic,8,14,8
OS,Italy,Croatia,3,6,3
KU,United Arab Emirates,Germany,2,0,2
W6,Italy,Croatia,0,4,0
TP,Spain,,0,1,0
U2,Netherlands,Denmark,1,0,1
W6,Italy,Georgia,2,1,2
FD,Thailand,Laos,0,1,0
EC,Italy,Czech Republic,0,1,0
AT,Germany,Morocco,0,1,0
LH,Finland,Italy,1,0,1
A3,Greece,Egypt,0,1,0
W9,Portugal,Italy,0,1,0
PC,Italy,Lebanon,9,17,9
W6,Italy,Oman,0,1,0
A3,Albania,Greece,4,0,4
AZ,Italy,Sweden,0,5,0
FR,Republic of Ireland,Germany,1,0,1
LH,Germany,Georgia,1,1,1
MU,Vietnam,Spain,0,3,0
Y4,Colombia,Italy,0,2,0
IB,Belgium,Argentina,1,0,1
NO,Italy,Kazakhstan,0,1,0
KL,Morocco,Netherlands,0,1,0
EY,Italy,Oman,1,0,1
QF,Australia,Singapore,0,1,0
OS,Italy,Nigeria,0,1,0
W2,Italy,Italy,0,34,0
W6,Italy,Bangladesh,0,2,0
LH,Italy,Belgium,3,4,3
FR,Italy,United Arab Emirates,0,14,0
ID,Indonesia,Indonesia,0,7,0
W4,Italy,Antigua and Barbuda,0,3,0
3L,India,Italy,0,2,0
EW,France,Germany,1,0,1
TK,Romania,Turkey,1,4,1
KL,Germany,Italy,1,1,1
OG,Iceland,Italy,1,0,1
A3,Greece,Germany,0,1,0
ZU,Italy,Austria,0,3,0
NO,Maldives,Italy,1,0,1
U2,France,Denmark,2,0,2
LO,Germany,Poland,0,1,0
LA,Peru,Argentina,1,0,1
NP,Egypt,Italy,0,1,0
VJ,Thailand,Vietnam,0,1,0
TK,Italy,Kazakhstan,0,2,0
UX,Spain,Portugal,0,1,0
QF,Italy,New Zealand,1,0,1
AZ,Italy,Norway,0,1,0
XZ,Italy,Italy,1049,67,1039
LO,Italy,Croatia,0,1,0
LH,Germany,Romania,4,0,4
LX,Italy,Sweden,0,4,0
LH,Austria,Denmark,2,1,2
VY,Italy,Chile,0,4,0
VY,Spain,,0,4,0
F3,Saudi Arabia,Saudi Arabia,0,2,0
IB,Peru,Italy,2,4,2
AT,Spain,United States,0,1,0
A3,Germany,Albania,1,0,1
CA,Italy,Hong Kong,0,2,0
CM,Mexico,Peru,3,0,3
PC,Italy,Qatar,1,0,1
OS,Italy,El Salvador,0,5,0
CY,Cyprus,Italy,1,3,1
FR,Italy,Iceland,0,6,0
W4,Italy,Portugal,4,6,4
BT,Italy,Norway,0,1,0
MM,Japan,Japan,0,4,0
G3,Brazil,Italy,0,2,0
JU,Greece,Italy,0,1,0
NE,Italy,Egypt,0,3,0
YL,Libya,Tunisia,0,3,0
LH,Italy,Luxembourg,1,0,1
W6,Serbia,Cyprus,2,7,2
EK,Italy,Thailand,19,36,19
TK,Italy,Namibia,0,4,0
OG,Belgium,United States,1,1,1
BA,United States,Italy,19,4,19
LX,Italy,Iceland,2,8,2
FR,France,Cyprus,0,2,0
CA,Italy,China,6,55,6
FO,Argentina,Argentina,6,10,6
XC,Turkey,United Kingdom,0,2,0
LH,Slovakia,Italy,0,1,0
SV,Italy,Tanzania,0,3,0
OU,Croatia,Albania,1,0,1
AY,Italy,Finland,50,1,50
UX,Italy,Peru,2,14,2
AV,Spain,Argentina,8,0,8
JU,Spain,Serbia,2,0,2
A3,Italy,,0,3,0
NO,Mexico,Italy,1,5,1
AY,Denmark,Finland,3,1,3
EK,Italy,India,1,3,1
K6,Cambodia,Laos,0,1,0
AC,Italy,Jamaica,0,4,0
TK,Belgium,Turkey,0,1,0
V7,Italy,Denmark,1,1,1
TW,Japan,South Korea,0,1,0
FR,Poland,Austria,1,0,1
TG,Thailand,Canada,0,1,0
UK,India,Maldives,1,1,1
W6,Italy,Republic of Macedonia,11,5,11
LX,Italy,Dominican Republic,2,2,2
TB,Senegal,Italy,0,2,0
U2,Italy,Denmark,7,2,7
AT,Italy,Burkina Faso,0,5,0
W6,Italy,Nepal,0,3,0
IB,Spain,Argentina,5,1,5
FR,Spain,Australia,0,1,0
PX,Singapore,Papua New Guinea,0,1,0
DE,Finland,Dominican Republic,1,0,1
EI,Republic of Ireland,United Kingdom,0,1,0
W6,Bulgaria,Italy,20,18,20
U2,France,United States,1,0,1
SN,Belgium,France,1,0,1
5W,United Arab Emirates,Italy,0,4,0
HV,Netherlands,Morocco,0,1,0
WE,Malaysia,Thailand,1,0,1
FR,Spain,Netherlands,0,1,0
Q4,Mexico,Cuba,0,1,0
W4,Egypt,Italy,0,1,0
FR,Greece,Greece,5,5,5
W4,Italy,Cyprus,11,23,11
QG,Indonesia,Indonesia,0,5,0
W6,Romania,,0,1,0
LH,Italy,Oman,2,2,2
A2,Greece,Romania,0,1,0
W9,Spain,United Kingdom,0,2,0
JQ,Thailand,Australia,0,1,0
BA,Italy,Hong Kong,1,0,1
KL,Germany,Netherlands,0,1,0
MS,Egypt,Greece,0,2,0
W6,Netherlands,Romania,0,1,0
W4,Italy,Montenegro,15,23,15
TK,Italy,Taiwan,1,2,1
U2,Croatia,Italy,7,0,7
TK,Italy,Sri Lanka,2,7,2
LH,Nigeria,Italy,1,1,1
LH,Kenya,Italy,0,1,0
U2,France,Republic of Ireland,0,1,0
MS,Italy,India,0,2,0
EY,Italy,New Zealand,0,2,0
F9,Costa Rica,United States,1,0,1
6H,Israel,Israel,0,1,0
MU,Italy,Hong Kong,0,1,0
FR,Italy,Tanzania,0,1,0
FD,Thailand,Italy,0,1,0
SV,Tunisia,Thailand,0,1,0
LX,Greece,Italy,0,1,0
MU,Italy,Thailand,0,1,0
AZ,Italy,Luxembourg,0,9,0
SV,Egypt,Kenya,0,3,0
A3,Belgium,Greece,2,0,2
FT,Italy,Egypt,0,3,0
LH,Thailand,Italy,2,0,2
IB,Italy,France,1,1,1
VS,Spain,Mexico,0,1,0
AZ,Argentina,Italy,2,21,2
UX,Italy,Venezuela,4,4,4
W6,Armenia,Italy,4,2,4
PC,Turkey,Austria,8,4,8
MU,Japan,Italy,0,4,0
VY,United States,Italy,3,4,3
U2,Morocco,Italy,8,0,8
AZ,Serbia,Italy,1,1,1
AP,Italy,Cape Verde,0,1,0
AC,Italy,Argentina,1,2,1
UA,Spain,Mexico,1,0,1
EN,Germany,Italy,2,0,2
FR,Belgium,Greece,1,0,1
AI,Italy,Japan,0,1,0
FR,Greece,Malta,2,0,2
XJ,South Korea,Thailand,0,1,0
PC,Austria,Iran,1,0,1
AZ,Albania,,0,1,0
5F,Moldova,Germany,0,1,0
QZ,Singapore,Indonesia,0,9,0
AH,Italy,Algeria,0,6,0
AD,Brazil,Brazil,0,30,0
PU,Spain,Peru,0,4,0
LH,Argentina,Italy,0,4,0
U2,France,Germany,3,0,3
KL,Netherlands,,1,0,1
DT,Angola,Republic of the Congo,0,2,0
3U,China,Italy,0,4,0
AZ,Italy,Madagascar,0,1,0
PC,Israel,Turkey,2,0,2
UA,United Arab Emirates,United States,1,0,1
OD,Indonesia,Malaysia,0,1,0
BA,Belgium,India,1,0,1
SQ,Singapore,United States,1,0,1
PC,Greece,Turkey,6,6,6
VJ,Vietnam,Indonesia,0,3,0
FR,Slovakia,Italy,12,3,12
UA,United States,Cuba,3,0,3
TK,United Kingdom,Turkey,0,10,0
FA,South Africa,South Africa,0,6,0
KL,Italy,Puerto Rico,1,0,1
EW,Germany,Greece,1,1,1
FR,Poland,Hungary,1,1,1
PC,Turkey,Turkey,0,2,0
OS,Italy,Poland,0,1,0
DL,Italy,Canada,3,0,3
LG,Luxembourg,Portugal,0,1,0
LX,Italy,China,0,4,0
RS,Japan,South Korea,0,1,0
AZ,Italy,El Salvador,0,1,0
WT,Spain,Italy,0,1,0
AZ,Italy,Jamaica,0,1,0
VY,United States,Belgium,1,0,1
W6,Hungary,Greece,0,1,0
UL,Germany,Sri Lanka,0,1,0
MK,Italy,Mauritius,0,18,0
IB,Italy,Cuba,26,62,26
TP,France,Morocco,3,1,3
EY,Italy,Australia,5,8,5
W9,Turkey,Italy,0,1,0
TP,Portugal,France,2,1,2
LJ,South Korea,,0,1,0
PC,Turkey,Italy,31,123,31
U2,Italy,Portugal,217,25,215
FR,Italy,,0,233,0
V7,France,Italy,27,23,27
CA,Italy,Taiwan,0,4,0
AH,Algeria,Algeria,0,1,0
AZ,Italy,Maldives,1,3,1
KL,Colombia,Italy,0,2,0
PD,Canada,United States,1,0,1
FR,Bulgaria,United Kingdom,1,0,1
SQ,Malaysia,Germany,1,0,1
FR,Italy,Dominican Republic,0,1,0
FR,Italy,Martinique,0,1,0
BA,Australia,Italy,0,3,0
WY,Italy,India,0,1,0
JU,Serbia,Germany,0,1,0
FR,Italy,Maldives,0,1,0
FR,Italy,China,0,1,0
G9,Italy,Bangladesh,4,0,4
LX,Italy,Brazil,2,5,2
ID,Indonesia,Malaysia,0,1,0
KL,Italy,India,5,0,5
X1,Kenya,Kenya,0,1,0
W4,Italy,Mexico,0,1,0
LH,Italy,Hong Kong,0,1,0
QR,Japan,Italy,2,1,2
LH,Slovenia,Poland,1,0,1
,Greece,Germany,0,1,0
FR,Denmark,Italy,39,29,39
ET,Italy,Senegal,0,1,0
TK,Italy,Pakistan,3,10,3
W6,Italy,Ethiopia,0,3,0
LO,Poland,Hungary,6,1,6
3U,Italy,China,0,2,0
OS,United States,Italy,0,2,0
KL,United States,Italy,0,3,0
LA,Australia,New Zealand,1,1,1
XY,Egypt,Saudi Arabia,2,0,2
EK,Germany,,0,1,0
UL,India,Sri Lanka,1,0,1
AZ,Italy,Brazil,8,70,8
IB,Chile,Italy,1,3,1
TK,Italy,Bangladesh,2,3,2
FR,Latvia,Italy,1,2,1
EW,Germany,France,0,2,0
TP,Portugal,Luxembourg,1,1,1
FR,Hungary,Spain,1,0,1
FR,Austria,Latvia,1,0,1
J9,Saudi Arabia,Pakistan,1,0,1
LA,United Kingdom,Brazil,0,1,0
W4,Romania,,0,1,0
PC,Moldova,Turkey,1,0,1
LH,Italy,Namibia,4,4,4
TK,Italy,Iraq,0,2,0
LO,Italy,United States,0,7,0
W4,Italy,Ecuador,0,1,0
PC,Turkey,Germany,3,0,3
TP,Portugal,Spain,2,2,2
BY,United Kingdom,Greece,1,0,1
TK,Italy,Venezuela,2,9,2
AT,Italy,Ghana,1,1,1
EK,Germany,Seychelles,1,0,1
TK,Italy,Mali,0,1,0
UX,Switzerland,Spain,0,1,0
U2,Italy,Canada,0,1,0
HC,Cape Verde,Senegal,0,1,0
N0,Italy,United States,54,6,53
XZ,Italy,Croatia,0,2,0
MK,France,Mauritius,0,7,0
W4,Italy,Poland,11,4,11
PR,United Arab Emirates,Philippines,1,0,1
TK,Italy,Brazil,1,0,1
TK,Netherlands,Turkey,1,0,1
W6,Italy,Israel,22,18,22
EY,Italy,Philippines,4,21,4
OS,Italy,Germany,4,7,4
DY,Denmark,Poland,0,4,0
BA,United Kingdom,Spain,2,1,2
EK,Italy,Sri Lanka,4,1,4
TG,Vietnam,Denmark,0,1,0
AV,Colombia,Italy,0,13,0
PC,Iran,Italy,6,11,6
FR,Germany,France,1,0,1
AV,Dominican Republic,,0,1,0
UX,Cuba,France,0,1,0
IV,Germany,Republic of Kosovo,0,2,0
KL,Italy,Germany,1,1,1
LH,Italy,The Bahamas,0,1,0
EK,Italy,Singapore,2,0,2
PG,Thailand,Italy,0,2,0
SK,Norway,Lebanon,0,2,0
JU,Italy,Maldives,0,1,0
LH,Iraq,Italy,0,1,0
SL,Thailand,Nepal,0,1,0
