carrier,origin_country,destination_country,clicks_travix,clicks_competitor,clicks_airlines
U2,France,France,11,0,11
FR,Germany,Greece,1,0,1
VY,Italy,Japan,0,1,0
OR,Netherlands,Greece,1,0,1
KL,Italy,Norway,6,4,6
DY,Sweden,Denmark,0,5,0
AF,Italy,Honduras,0,1,0
OU,Austria,Croatia,0,1,0
OA,Greece,Italy,0,3,0
MS,Italy,India,0,1,0
N0,Germany,Colombia,0,1,0
AK,Malaysia,Philippines,0,1,0
LX,Italy,Vietnam,0,1,0
EK,Slovenia,United Arab Emirates,1,0,1
IB,Italy,Chile,3,11,3
U2,United Kingdom,Algeria,0,1,0
FR,Italy,Turkey,0,49,0
GA,Indonesia,Italy,0,6,0
UX,Italy,Venezuela,2,3,2
MK,Italy,Mauritius,3,30,3
A3,Israel,Greece,2,5,2
QF,Italy,Australia,0,4,0
VS,France,United States,0,3,0
5F,Moldova,Italy,0,16,0
TK,Italy,Ivory Coast,2,2,2
WS,Canada,,0,5,0
AT,Morocco,Saudi Arabia,1,0,1
FR,Netherlands,United Kingdom,2,0,2
JQ,Singapore,New Zealand,0,1,0
TK,Turkey,Maldives,1,0,1
NO,Italy,Greece,38,41,38
RJ,Iraq,Italy,0,1,0
Y4,Mexico,,0,6,0
W9,France,United Kingdom,3,1,3
AZ,Italy,Turkey,1,3,1
UX,Italy,Colombia,4,13,4
FR,Italy,Oman,0,2,0
SV,Saudi Arabia,Singapore,0,1,0
LA,Argentina,Spain,2,1,2
LX,Switzerland,Singapore,0,1,0
G9,Italy,Vietnam,0,2,0
AC,Germany,Argentina,0,1,0
UO,Singapore,Hong Kong,0,1,0
W6,Serbia,France,1,0,1
KL,United States,Italy,0,2,0
AV,Spain,Colombia,1,1,1
2W,Cuba,,0,2,0
DL,Mexico,Italy,3,0,3
U2,France,Switzerland,4,0,4
LH,Lebanon,Italy,0,9,0
PC,Turkey,Greece,1,0,1
W6,Albania,Spain,0,2,0
LH,Germany,Turkey,1,0,1
W4,Italy,Colombia,0,1,0
AD,Brazil,Cuba,0,1,0
AF,Morocco,Germany,0,2,0
OS,Italy,Republic of Macedonia,0,1,0
T6,Philippines,Philippines,0,11,0
DL,Belgium,United States,1,0,1
BA,South Africa,Italy,3,6,3
AT,Angola,Portugal,0,1,0
PC,Kyrgyzstan,Italy,1,0,1
LH,Republic of Ireland,Egypt,0,2,0
VU,Vietnam,Vietnam,0,1,0
LO,Sweden,Azerbaijan,1,1,1
NK,United States,Italy,0,2,0
CZ,Georgia,China,0,1,0
AF,Italy,Hungary,1,0,1
W4,Czech Republic,Italy,8,15,8
W6,Italy,Philippines,0,9,0
9R,Colombia,Colombia,0,4,0
SK,Denmark,Italy,9,7,9
G3,Brazil,Italy,0,1,0
QS,France,Czech Republic,1,1,1
PC,Italy,Kyrgyzstan,2,0,2
FJ,United States,Fiji,0,1,0
FR,Croatia,Malta,0,2,0
CU,Cuba,Spain,0,1,0
DY,Czech Republic,Norway,0,1,0
AD,France,Brazil,0,1,0
VY,Italy,Denmark,1,0,1
Z0,United States,United Kingdom,1,3,1
SN,Belgium,Norway,0,1,0
LY,Thailand,Italy,0,1,0
AV,Mexico,Brazil,2,5,2
TP,Italy,Argentina,0,3,0
ET,Hong Kong,Thailand,1,0,1
BF,United States,France,2,0,2
NO,Dominican Republic,Italy,1,0,1
EW,United Kingdom,Tunisia,0,1,0
QF,New Zealand,Thailand,0,1,0
SQ,United Kingdom,Thailand,1,0,1
LO,Poland,Armenia,0,1,0
TK,Slovenia,Indonesia,0,1,0
QR,Italy,India,8,7,8
PC,Turkey,Turkey,0,13,0
MS,Egypt,Spain,0,2,0
LX,Switzerland,United Kingdom,0,1,0
TK,Senegal,Italy,0,2,0
SQ,Italy,China,0,1,0
W4,Italy,Luxembourg,3,3,3
FZ,Italy,Pakistan,1,1,1
W6,Italy,Uganda,0,1,0
KE,Italy,Indonesia,1,0,1
VY,Italy,French Polynesia,0,1,0
TP,Portugal,France,0,2,0
V7,Italy,Romania,0,1,0
AY,Norway,Italy,2,1,2
LX,Italy,Japan,16,21,16
JU,Serbia,Bosnia and Herzegovina,1,0,1
SK,Italy,Estonia,0,4,0
AZ,United Kingdom,Italy,2,2,2
W4,Cyprus,Spain,0,2,0
TS,France,Canada,2,2,2
FR,United Kingdom,Malta,4,0,4
AS,United States,,0,2,0
EY,Italy,Malaysia,5,5,5
QR,Philippines,Italy,1,0,1
W6,Spain,Hungary,0,1,0
AC,United States,Italy,1,5,1
OS,Germany,Thailand,1,0,1
MB,Spain,Germany,0,2,0
LH,Germany,Thailand,3,1,3
U2,France,Greece,1,2,1
UX,Dominican Republic,Italy,0,3,0
KU,Bangladesh,Italy,0,2,0
6E,Thailand,Italy,0,1,0
MF,Italy,China,0,5,0
VY,Spain,Norway,1,0,1
W4,Greece,United Kingdom,0,1,0
U2,Greece,Italy,118,9,117
7C,South Korea,South Korea,5,3,5
W6,Austria,Saudi Arabia,1,0,1
TK,France,Turkey,3,16,3
U2,Italy,,0,24,0
H2,Chile,Chile,0,1,0
AF,Italy,Singapore,3,4,3
Z9,Malaysia,Malaysia,0,7,0
FR,France,Cyprus,0,1,0
LH,United Kingdom,Italy,2,2,2
VY,Italy,Cuba,0,2,0
B6,United States,,0,3,0
EW,Iceland,Italy,0,1,0
AK,Malaysia,Malaysia,0,47,0
OS,Italy,Austria,52,72,51
AZ,Italy,Egypt,7,42,7
AZ,Italy,Maldives,8,4,8
FR,Belgium,Italy,31,44,31
EK,United Arab Emirates,Italy,1,3,1
TG,Switzerland,Thailand,1,1,1
BA,Greece,Hong Kong,0,1,0
TK,Italy,Kyrgyzstan,2,2,2
6E,Kuwait,Malaysia,1,0,1
AF,Italy,Costa Rica,9,4,9
ID,Indonesia,Vietnam,0,1,0
LA,Uruguay,France,0,1,0
OB,Bolivia,Chile,0,1,0
TG,Philippines,Thailand,0,1,0
VY,Denmark,Spain,1,0,1
TP,Italy,Portugal,66,197,65
LA,Peru,Italy,0,4,0
FR,United Kingdom,Italy,102,80,101
FY,Singapore,Malaysia,2,2,2
AZ,Italy,Colombia,0,14,0
TK,Italy,Jordan,14,3,14
FR,Portugal,Albania,0,1,0
FI,Iceland,Spain,0,1,0
YS,Tanzania,Tanzania,2,0,2
AZ,Italy,Uzbekistan,0,2,0
FR,Italy,Jersey,0,1,0
FR,Republic of Ireland,Spain,0,1,0
W6,Serbia,Sweden,1,0,1
BY,United Kingdom,Italy,6,9,6
LS,United Kingdom,Italy,7,7,7
V7,Italy,Germany,5,8,5
QR,Italy,Vietnam,4,7,4
AK,Malaysia,Maldives,0,2,0
AZ,Spain,Italy,6,8,6
LH,Germany,Greece,1,1,1
W9,United Kingdom,Lithuania,1,0,1
ME,Turkey,Lebanon,1,0,1
SK,Italy,Finland,0,1,0
FI,Germany,United States,0,1,0
VY,Morocco,Italy,0,1,0
AM,United Kingdom,,0,1,0
EY,Oman,United Kingdom,0,1,0
EY,Switzerland,Thailand,0,1,0
CX,Italy,Vietnam,0,1,0
U2,Italy,United States,2,11,2
FR,Portugal,Italy,50,64,50
MU,Italy,China,0,9,0
U2,Portugal,Portugal,19,1,19
DE,Cuba,Germany,0,1,0
VS,Germany,United States,0,2,0
,Italy,Chile,1,0,1
MS,Republic of Ireland,United Arab Emirates,0,1,0
AV,Colombia,Ecuador,4,1,4
QR,Italy,Sri Lanka,4,8,4
KL,Germany,Peru,1,0,1
AF,Portugal,France,1,0,1
QH,Vietnam,Vietnam,1,1,1
AZ,Germany,Kenya,0,1,0
EK,Italy,Malaysia,6,2,6
AT,Ivory Coast,Italy,0,4,0
JU,Greece,Italy,0,2,0
YU,Portugal,Guinea-Bissau,0,1,0
EY,Italy,Pakistan,1,3,1
SK,Norway,Germany,1,1,1
RO,Turkey,Greece,0,1,0
GF,Italy,Cambodia,0,1,0
CX,Italy,,0,2,0
FR,Italy,Dominican Republic,0,3,0
LA,Spain,Peru,1,0,1
LA,Italy,,0,6,0
KM,Germany,Italy,0,4,0
DY,Italy,Denmark,0,43,0
TM,Mozambique,Mozambique,0,1,0
DE,Italy,Germany,2,2,2
TK,Germany,Vietnam,0,1,0
W6,Greece,Hungary,0,1,0
HC,Senegal,Italy,0,4,0
VY,Italy,Tunisia,0,1,0
TK,Switzerland,Uzbekistan,0,1,0
BR,Thailand,Taiwan,0,1,0
U2,Netherlands,Italy,62,2,61
SK,Italy,Denmark,34,60,34
OS,Italy,Cyprus,1,7,1
ET,Italy,Madagascar,2,6,2
LO,Italy,South Korea,0,11,0
XQ,Italy,Turkey,4,7,4
EK,Italy,South Africa,3,4,3
LH,Poland,Italy,1,5,1
EN,Italy,Greece,0,1,0
G9,Italy,Nepal,0,4,0
EY,Spain,Japan,7,0,7
AY,Italy,Iceland,2,0,2
TP,Luxembourg,Portugal,0,1,0
FD,Indonesia,Thailand,0,2,0
2B,Albania,Romania,0,1,0
U2,Austria,United Kingdom,1,0,1
A3,Turkey,Italy,0,1,0
G9,Italy,Thailand,5,35,5
W9,Italy,United Kingdom,8,26,8
AF,Italy,Hong Kong,1,3,1
AZ,Italy,Estonia,0,1,0
W6,Turkey,Hungary,1,0,1
U2,France,United Kingdom,3,3,3
FT,Italy,Egypt,0,5,0
EK,Italy,India,2,2,2
W4,Greece,Albania,1,0,1
EK,Slovenia,Thailand,0,1,0
W6,Turkey,Italy,0,6,0
EN,Italy,Finland,0,2,0
A3,Greece,Thailand,0,1,0
SL,Indonesia,Indonesia,0,2,0
OU,Croatia,Luxembourg,0,3,0
LA,Italy,Ecuador,0,2,0
NO,Maldives,Italy,1,2,1
MS,Italy,Tanzania,0,13,0
V7,Italy,Algeria,0,1,0
SN,Italy,Belgium,27,35,27
AZ,Italy,Switzerland,4,36,4
VR,Portugal,Cape Verde,2,0,2
AD,Portugal,Brazil,0,4,0
CY,Egypt,Italy,0,8,0
ET,Italy,South Africa,0,3,0
QP,India,India,0,1,0
AF,Italy,Uruguay,0,1,0
QR,Egypt,,0,1,0
LH,Italy,Ecuador,0,2,0
BR,Italy,Taiwan,0,4,0
U2,Spain,Czech Republic,0,1,0
UX,Peru,Italy,0,1,0
VY,Italy,Netherlands,20,2,20
OS,Italy,Japan,2,11,2
EW,Netherlands,Germany,3,1,3
FD,Cambodia,Thailand,0,2,0
FR,Italy,Mexico,0,4,0
KL,Italy,Iceland,0,4,0
CA,Italy,Singapore,0,8,0
ET,Italy,Ethiopia,0,3,0
FZ,Italy,,0,7,0
W4,Romania,Spain,0,1,0
U2,France,Cyprus,0,1,0
BA,Switzerland,United States,0,1,0
VY,Italy,Spain,672,585,665
FR,Malta,Italy,19,26,19
MS,Italy,United Arab Emirates,0,7,0
EW,Italy,United Kingdom,2,8,2
EK,Italy,Canada,0,4,0
UX,Italy,Bolivia,7,9,7
TP,Spain,Italy,1,0,1
EW,Italy,Egypt,0,2,0
EK,Pakistan,Italy,0,1,0
OD,Malaysia,Indonesia,0,2,0
AH,Senegal,Italy,0,1,0
AR,Italy,Uruguay,0,1,0
IB,Brazil,Italy,1,0,1
F9,United States,The Bahamas,1,0,1
W4,Austria,Netherlands,0,4,0
EK,New Zealand,Italy,0,1,0
OS,Thailand,Italy,1,1,1
VY,United Kingdom,France,7,9,7
Q4,Mexico,Cuba,0,2,0
5F,Republic of Ireland,Moldova,0,1,0
,Germany,Italy,0,7,0
BA,United Kingdom,Germany,3,2,3
AA,Italy,,32,0,32
TR,Australia,Thailand,0,32,0
FR,Belgium,Republic of Ireland,1,1,1
SN,Italy,Sweden,1,1,1
VY,Italy,Iceland,0,1,0
TP,Morocco,Germany,2,0,2
AF,France,Spain,1,0,1
KL,Italy,Morocco,1,0,1
AF,France,Guadeloupe,0,1,0
FZ,United Arab Emirates,Italy,1,4,1
W6,Norway,Italy,0,4,0
AZ,Italy,Jordan,0,10,0
LH,Italy,New Zealand,0,1,0
U2,Switzerland,Portugal,3,0,3
W4,Italy,Norway,0,5,0
XC,Turkey,Italy,0,2,0
WE,India,Thailand,1,0,1
UA,French Polynesia,Italy,0,1,0
VB,Mexico,Mexico,16,1,16
CA,Italy,Japan,0,78,0
DE,Italy,United States,9,8,9
AP,Italy,Italy,0,3,0
PC,Turkey,Georgia,4,0,4
VY,Germany,Spain,1,1,1
LH,Colombia,Germany,1,0,1
EI,Switzerland,Republic of Ireland,1,0,1
EK,United Arab Emirates,Thailand,2,0,2
LH,Belgium,United States,1,0,1
CA,Hong Kong,China,0,1,0
LH,Italy,Thailand,26,80,26
FR,Italy,Philippines,0,1,0
CZ,Italy,,0,4,0
EK,France,Thailand,1,1,1
LH,Malta,Germany,1,0,1
W4,Italy,Vietnam,0,1,0
W6,Italy,Sri Lanka,0,30,0
AF,Italy,Cuba,35,22,35
VY,Italy,Germany,1,0,1
KM,Malta,Spain,0,3,0
FZ,United Arab Emirates,Maldives,2,0,2
LY,United Kingdom,Israel,1,0,1
W4,Belgium,United Arab Emirates,0,1,0
AZ,Italy,Martinique,0,1,0
CX,Vietnam,Hong Kong,1,0,1
OS,Italy,Moldova,0,2,0
VY,Italy,Colombia,3,5,3
AZ,Italy,United Kingdom,9,6,9
BT,Latvia,Italy,4,1,4
LX,Greece,Switzerland,1,1,1
FR,Italy,Thailand,0,2,0
LA,Uruguay,Italy,0,1,0
F8,Canada,United States,0,1,0
K6,Cambodia,Italy,0,1,0
LO,Italy,Armenia,0,4,0
AZ,Italy,Kenya,0,11,0
BX,South Korea,Thailand,0,2,0
SK,Norway,Norway,8,15,8
TB,Morocco,Italy,12,1,12
5W,United Arab Emirates,Greece,1,2,1
SK,Sweden,Italy,5,6,5
FR,Sweden,Hungary,1,1,1
UU,France,Réunion,0,1,0
E9,Spain,Cuba,1,3,1
SK,Iceland,Denmark,1,0,1
BA,Luxembourg,United Kingdom,1,0,1
TK,United Arab Emirates,Italy,0,1,0
OU,Croatia,Croatia,0,1,0
WY,Saudi Arabia,Sri Lanka,0,1,0
KL,Italy,Chile,3,0,3
EY,Italy,Singapore,6,3,6
GM,Spain,Italy,0,1,0
JU,Sweden,Serbia,1,1,1
TB,Italy,,0,1,0
ET,Austria,Denmark,1,0,1
AF,Italy,Georgia,0,1,0
LH,Italy,Greece,2,13,2
AF,Spain,Italy,1,0,1
,Colombia,Mexico,1,0,1
UX,Spain,Costa Rica,0,1,0
FB,Bulgaria,Bulgaria,0,1,0
CX,Hong Kong,United Kingdom,2,0,2
V7,Italy,Australia,0,1,0
EW,Spain,Germany,1,1,1
OZ,Turkey,South Korea,0,1,0
W4,Portugal,Italy,0,4,0
U2,Italy,Morocco,49,19,49
CZ,Italy,Cambodia,1,5,1
CX,New Zealand,,0,1,0
BA,Italy,Kenya,0,4,0
AF,Czech Republic,France,0,1,0
UA,Italy,Costa Rica,3,0,3
FZ,Tanzania,Italy,0,1,0
H2,Peru,Dominican Republic,0,1,0
AA,United States,Dominican Republic,1,0,1
LX,Italy,Iceland,1,2,1
W6,Italy,South Africa,0,1,0
LX,Italy,Tanzania,0,1,0
W6,Greece,Italy,20,17,20
WY,Italy,Thailand,4,87,4
LO,Italy,Thailand,0,2,0
A3,Romania,Greece,0,2,0
U2,Italy,Republic of Kosovo,0,4,0
UK,India,Nepal,0,1,0
IB,Cuba,Italy,1,0,1
TU,Italy,Guinea,0,2,0
AZ,Italy,Romania,0,2,0
AV,Colombia,United States,0,2,0
UX,Venezuela,Italy,1,0,1
JU,Italy,Greece,1,19,1
KU,Italy,Philippines,2,6,2
EW,France,Spain,1,0,1
G9,India,Italy,1,2,1
IB,Spain,,3,0,3
KL,Italy,Aruba,0,5,0
AF,Italy,Guinea,1,0,1
TR,Madagascar,Madagascar,0,1,0
OG,United States,Iceland,1,1,1
IJ,Japan,Japan,0,1,0
G9,Saudi Arabia,Malaysia,1,0,1
LX,Switzerland,Netherlands,0,3,0
U2,Italy,Cyprus,15,3,15
KL,Peru,Italy,1,3,1
BA,Italy,Cyprus,0,1,0
LH,Italy,Argentina,9,6,9
AZ,Italy,Australia,0,14,0
XZ,Italy,Portugal,0,1,0
R5,Jordan,Egypt,0,2,0
EY,Austria,Thailand,1,0,1
DE,Spain,Germany,1,0,1
NO,United States,Italy,1,0,1
WS,France,,0,2,0
EK,Italy,Bangladesh,0,2,0
AH,Italy,Ivory Coast,0,12,0
5J,Australia,Philippines,0,1,0
W9,Italy,,0,1,0
PC,Italy,Bahrain,1,0,1
UK,Nepal,United Arab Emirates,0,1,0
TX,United States,Italy,0,1,0
HX,Hong Kong,Indonesia,1,0,1
VN,Cambodia,Vietnam,0,2,0
S4,Portugal,Portugal,2,4,2
UA,United States,The Bahamas,1,1,1
IB,Spain,Panama,2,0,2
SN,Italy,United States,0,8,0
PC,Italy,Saudi Arabia,1,2,1
AT,Italy,Nigeria,0,8,0
9U,Moldova,Italy,0,2,0
UX,Germany,Colombia,0,1,0
DL,Italy,Dominican Republic,1,0,1
AV,Colombia,Canada,0,1,0
PC,Turkey,France,0,1,0
LX,Switzerland,Brazil,1,1,1
LX,United States,Italy,0,4,0
WN,United States,United States,0,13,0
FR,Bulgaria,Poland,1,0,1
TK,Mexico,Italy,0,1,0
BA,Italy,China,3,2,3
UA,Mexico,Italy,2,0,2
HV,France,Greece,1,0,1
LX,United Kingdom,Switzerland,0,1,0
W4,Italy,Denmark,0,2,0
9C,Thailand,China,0,1,0
IB,Italy,Brazil,2,1,2
IB,Spain,Mexico,3,0,3
LG,Italy,Germany,0,2,0
DY,Italy,Canada,0,1,0
TS,United Kingdom,Canada,1,1,1
AF,Greece,France,1,1,1
DE,Italy,Maldives,1,0,1
W6,Italy,Kazakhstan,0,3,0
TX,United States,French Polynesia,1,0,1
2W,Spain,Mexico,0,1,0
ET,Italy,Tanzania,7,22,7
AM,Italy,Mexico,0,25,0
TK,Italy,Eritrea,0,2,0
CZ,Italy,China,1,7,1
EY,Germany,Japan,0,1,0
AF,France,South Africa,1,0,1
H2,Chile,Argentina,0,1,0
TK,Italy,South Africa,4,10,4
UX,Spain,Morocco,0,1,0
OK,Italy,Egypt,0,5,0
ET,Italy,Burkina Faso,0,2,0
W6,France,Hungary,1,1,1
CX,China,,0,1,0
U2,Spain,Italy,138,9,137
FR,France,Italy,49,47,49
UA,United States,Italy,3,7,3
QS,Czech Republic,Italy,2,0,2
IW,Indonesia,Indonesia,0,3,0
V7,Italy,Spain,29,30,29
TU,Tunisia,Turkey,0,1,0
BA,Switzerland,Mexico,0,1,0
SK,Italy,Portugal,0,1,0
F9,Mexico,United States,1,0,1
LH,Estonia,Italy,0,1,0
MS,Italy,Burundi,0,2,0
LH,Italy,Ghana,0,1,0
RJ,Italy,Saudi Arabia,0,1,0
BR,Indonesia,United States,0,1,0
EN,Italy,Egypt,0,1,0
AR,United States,Argentina,0,7,0
Z0,United Kingdom,United States,5,3,5
Y4,Mexico,Mexico,0,12,0
JT,Indonesia,,0,2,0
OS,Germany,Romania,0,2,0
AY,Finland,Finland,1,0,1
LH,Netherlands,Romania,1,0,1
,Argentina,Italy,3,0,3
AK,Singapore,Malaysia,0,6,0
TK,Italy,Montenegro,0,1,0
EK,Italy,United Arab Emirates,31,16,31
UA,Italy,,13,6,13
W4,Italy,Armenia,22,30,22
A3,Lebanon,Belgium,1,0,1
LX,Italy,India,1,3,1
LH,Italy,Belgium,2,2,2
DM,Dominican Republic,Guatemala,0,2,0
LH,Italy,Nigeria,3,2,3
A3,Greece,United Kingdom,1,3,1
PC,Austria,Turkey,2,0,2
HT,Italy,Greece,0,1,0
IB,Spain,Peru,1,0,1
LH,Germany,Belgium,1,0,1
LX,Luxembourg,Greece,0,1,0
LH,Germany,Italy,43,54,43
AF,France,Italy,25,11,25
FR,Malta,Spain,1,3,1
LH,Italy,India,14,29,14
PC,Italy,Iran,0,3,0
BA,Italy,Norway,0,4,0
FR,Republic of Ireland,Belgium,1,0,1
5W,Maldives,Italy,0,4,0
AY,Estonia,Italy,1,0,1
KL,Italy,Belgium,2,2,2
HV,Slovenia,Netherlands,0,1,0
VB,Mexico,Cuba,1,0,1
5W,Maldives,Serbia,0,1,0
EY,Philippines,Italy,0,1,0
IB,Mexico,Italy,2,14,2
LX,Italy,Germany,2,11,2
EK,Italy,Singapore,3,4,3
H2,Peru,Spain,0,1,0
TK,Italy,Kenya,6,5,6
UX,Portugal,Spain,0,2,0
VY,Spain,,0,3,0
AC,Italy,El Salvador,0,1,0
IB,Italy,El Salvador,0,3,0
B6,United States,Italy,0,2,0
EI,Germany,Republic of Ireland,0,1,0
FR,Portugal,France,2,0,2
AH,Italy,Senegal,0,2,0
TK,Italy,Colombia,0,1,0
CI,Taiwan,United States,0,1,0
AZ,Italy,Dominican Republic,0,9,0
W6,Italy,Australia,0,10,0
KE,Italy,Australia,1,1,1
KL,Germany,Spain,4,0,4
SA,South Africa,Zimbabwe,0,5,0
FZ,Saudi Arabia,Sri Lanka,5,0,5
5F,Armenia,Iran,0,2,0
AD,Brazil,France,0,2,0
W4,Italy,Thailand,0,3,0
W4,Sweden,Italy,1,2,1
KL,Norway,Italy,5,0,5
NO,India,Italy,0,1,0
AR,Chile,Argentina,0,1,0
SQ,Cambodia,Singapore,1,0,1
TK,Italy,United Arab Emirates,25,12,25
LX,Italy,Colombia,0,2,0
2W,Dominican Republic,Spain,0,1,0
FR,Austria,Spain,2,3,2
LA,Chile,Spain,0,1,0
FR,France,Malta,0,3,0
SQ,Cambodia,Italy,0,1,0
U2,Italy,Romania,0,4,0
QR,Hong Kong,Italy,2,0,2
AY,Italy,Sweden,1,0,1
ET,Italy,Malawi,0,1,0
U2,Italy,Egypt,138,31,137
JU,Italy,Montenegro,2,9,2
W6,Italy,Serbia,10,8,10
LH,Japan,Germany,2,0,2
EW,Germany,Albania,3,13,3
LX,Switzerland,Slovenia,4,2,4
LX,Italy,Spain,4,14,4
U2,United Kingdom,Netherlands,2,1,2
TK,Nepal,Italy,1,0,1
N0,United States,Albania,0,4,0
FR,Italy,Iran,0,1,0
MS,Italy,Egypt,0,123,0
LX,Italy,Thailand,41,46,41
BQ,Italy,Germany,1,7,1
CX,China,Hong Kong,0,1,0
6E,Italy,Maldives,0,3,0
BA,Italy,India,2,2,2
LH,Italy,Republic of Ireland,2,4,2
W4,Germany,Greece,0,1,0
HC,Italy,Ivory Coast,0,1,0
6A,Armenia,Iran,0,1,0
TP,Switzerland,Brazil,0,1,0
AA,Ecuador,United States,1,0,1
TB,Belgium,Senegal,0,1,0
MS,Tunisia,Kenya,0,1,0
TP,Italy,Paraguay,0,1,0
TP,Italy,Cape Verde,7,42,7
TB,Belgium,Cuba,1,0,1
AV,United States,Colombia,0,8,0
W4,Georgia,Italy,0,2,0
RO,Romania,Egypt,0,2,0
LH,Mexico,Italy,2,0,2
W6,Italy,Singapore,0,7,0
AM,Mexico,Spain,0,2,0
HV,Belgium,Portugal,1,0,1
BT,Italy,Latvia,4,0,4
TR,Singapore,Australia,0,1,0
KL,Netherlands,Indonesia,1,0,1
W6,Italy,Netherlands,32,56,32
OS,Italy,Croatia,2,3,2
AZ,Italy,Bulgaria,1,5,1
VY,Italy,Croatia,22,23,22
BA,Italy,Colombia,0,2,0
WS,United States,Italy,1,0,1
AZ,Italy,Benin,0,3,0
ID,Indonesia,Indonesia,0,9,0
LH,Italy,Oman,0,5,0
AT,Italy,Canada,0,1,0
KL,Italy,Romania,0,1,0
W9,Spain,United Kingdom,1,0,1
AI,India,Sri Lanka,0,1,0
FZ,United Arab Emirates,Tanzania,1,0,1
LO,Poland,Germany,0,1,0
VY,Republic of Ireland,France,1,0,1
LO,Israel,France,0,1,0
W4,Italy,Nepal,0,2,0
NO,Italy,Cuba,11,10,11
CA,Italy,Taiwan,0,6,0
F8,Canada,Canada,0,5,0
OS,Italy,Greece,9,11,9
FR,Greece,France,0,1,0
KU,Italy,India,2,9,2
PW,Tanzania,Kenya,0,3,0
HY,India,Italy,0,2,0
AA,France,United States,2,0,2
JQ,Singapore,Australia,1,0,1
2W,Dominican Republic,Italy,0,2,0
BQ,Italy,,0,1,0
SV,Egypt,Italy,0,1,0
W6,Germany,Italy,0,1,0
TS,Italy,,0,1,0
TK,Venezuela,Italy,0,6,0
ET,Italy,Kenya,13,11,13
JU,Italy,,0,1,0
FR,France,Portugal,2,1,2
QH,Thailand,Vietnam,0,1,0
LX,Switzerland,Italy,1,10,1
TK,Tanzania,Italy,1,0,1
QZ,Indonesia,Malaysia,0,2,0
W4,Albania,Belgium,4,0,4
LO,Czech Republic,Poland,0,1,0
A3,Egypt,,0,1,0
6E,United Arab Emirates,India,0,1,0
XZ,Italy,Greece,71,19,70
VY,Italy,Portugal,3,9,3
FR,Italy,Canada,0,6,0
EY,Italy,Bahrain,1,0,1
DL,Italy,,6,0,6
BA,Belgium,United Kingdom,2,0,2
B6,United Kingdom,United States,0,1,0
OS,Italy,Italy,0,3,0
EI,Spain,Republic of Ireland,1,0,1
OK,Czech Republic,Egypt,0,2,0
AZ,Argentina,Switzerland,0,1,0
MS,Tanzania,Italy,0,1,0
SK,Norway,Lithuania,1,0,1
W4,Italy,Poland,3,2,3
W6,Italy,Republic of Macedonia,16,18,16
EK,Italy,Mauritius,0,53,0
KQ,Italy,Kenya,4,11,4
W4,Italy,Peru,0,6,0
UX,Italy,Brazil,5,7,5
HV,Netherlands,Morocco,1,0,1
KL,Italy,Brazil,2,3,2
AC,Colombia,Italy,0,1,0
TP,Italy,Nicaragua,0,1,0
AF,Germany,Guadeloupe,1,0,1
U2,United Kingdom,Germany,1,0,1
HX,Philippines,Hong Kong,1,0,1
NO,Senegal,Italy,4,11,4
XZ,Italy,Romania,21,8,21
W6,Romania,United Arab Emirates,3,0,3
W4,Italy,Croatia,11,42,11
TK,Italy,Lebanon,7,5,7
DY,Sweden,Spain,0,1,0
W6,Serbia,Spain,0,1,0
BT,Italy,Sri Lanka,0,1,0
XZ,Italy,United Arab Emirates,0,3,0
VY,Spain,Chile,0,1,0
LX,South Africa,Italy,5,7,5
KE,Italy,Japan,4,2,4
TK,Thailand,Italy,3,2,3
MS,Netherlands,Egypt,0,2,0
A3,Italy,Lebanon,2,3,2
LX,Iceland,Italy,1,0,1
AF,Germany,,0,2,0
AF,Italy,Sint Maarten,1,1,1
AF,Italy,Senegal,1,1,1
W4,Romania,Germany,1,0,1
A3,Egypt,Greece,0,12,0
SV,Italy,United Arab Emirates,0,3,0
FR,Luxembourg,Spain,1,0,1
W6,Armenia,Bulgaria,2,0,2
,Argentina,Spain,6,0,6
F9,United States,Puerto Rico,0,1,0
JL,Japan,Japan,15,2,15
A3,Greece,Austria,0,1,0
W4,Italy,Georgia,1,3,1
LH,Luxembourg,Italy,0,1,0
UX,Bolivia,Italy,0,1,0
UA,United States,Sint Maarten,1,0,1
TR,Singapore,Vietnam,1,0,1
OG,Italy,United States,1,0,1
TP,Portugal,Republic of Ireland,0,1,0
TP,The Gambia,Italy,0,1,0
TP,Italy,Canada,1,15,1
EK,Italy,Thailand,43,17,43
TK,Netherlands,Philippines,1,2,1
AF,Italy,Martinique,5,3,5
TG,Thailand,Germany,0,2,0
KL,Italy,Bonaire,1,0,1
PC,Georgia,Turkey,1,0,1
W6,Italy,Hong Kong,0,1,0
WY,Italy,Australia,0,16,0
W4,Italy,Israel,29,15,29
LO,Poland,Italy,1,2,1
FZ,Italy,Maldives,3,10,3
AT,Italy,The Gambia,3,1,3
WB,Kenya,Italy,0,3,0
KI,Malaysia,Malaysia,0,13,0
TG,Thailand,Denmark,1,2,1
LH,Italy,Kazakhstan,0,1,0
JQ,Australia,Italy,0,2,0
A3,Greece,Turkey,0,1,0
L9,Italy,France,0,1,0
FI,France,United States,0,1,0
JU,Italy,Egypt,0,11,0
EW,Italy,Spain,0,22,0
DY,Sweden,Italy,0,2,0
TK,Italy,Singapore,9,3,9
