carrier,origin_country,destination_country,clicks_travix,clicks_competitor,clicks_airlines
FR,Republic of Ireland,Austria,2,5,2
3O,Morocco,Morocco,2,0,2
U2,United Kingdom,United Kingdom,4,0,4
U2,United Kingdom,Iceland,1,0,1
AZ,Italy,Togo,0,2,0
AY,United States,Italy,0,1,0
FI,Denmark,Iceland,2,0,2
G3,Italy,,0,1,0
U2,Italy,Egypt,152,65,150
H4,Romania,France,0,1,0
W9,United Kingdom,Czech Republic,1,0,1
KL,Italy,Norway,10,8,10
VY,Senegal,Italy,4,6,4
Y4,Mexico,Mexico,0,10,0
EY,Italy,Philippines,6,5,6
ET,India,Zambia,0,1,0
UI,Tanzania,Tanzania,1,3,1
EW,United Kingdom,Italy,1,3,1
D7,Australia,Malaysia,0,1,0
TK,Germany,,0,2,0
KL,Italy,U.S. Virgin Islands,0,1,0
BT,Italy,Finland,1,2,1
SQ,Switzerland,Indonesia,1,0,1
V7,Italy,Tunisia,0,1,0
A3,Spain,Greece,1,0,1
XZ,Albania,Italy,12,0,12
LH,Germany,Panama,0,2,0
AV,Spain,Colombia,8,0,8
AZ,Malta,Italy,1,8,1
QR,Italy,Vietnam,9,12,9
LA,Colombia,Italy,0,15,0
QR,Italy,Tanzania,1,2,1
3U,Italy,China,0,4,0
ET,Italy,Uganda,1,0,1
AF,Italy,Faroe Islands,1,3,1
N0,France,United States,2,3,2
BZ,Israel,Spain,2,0,2
VY,Argentina,Spain,2,7,2
AV,Guatemala,Austria,0,3,0
LO,Slovenia,United States,0,1,0
UA,United States,Cuba,1,0,1
UX,Spain,,0,4,0
AM,Netherlands,Mexico,0,3,0
TK,Bulgaria,,0,1,0
EI,Belgium,Canada,1,0,1
ZB,Italy,Albania,0,50,0
KC,Georgia,Kazakhstan,0,3,0
LX,Germany,Italy,25,14,25
A3,Italy,Armenia,0,2,0
BA,Spain,United Kingdom,5,0,5
AY,Denmark,Italy,2,0,2
KE,Italy,Australia,1,1,1
W6,Italy,Turkey,0,2,0
FR,Austria,Spain,1,4,1
V7,France,Spain,1,0,1
DY,Italy,Greece,0,1,0
FZ,Turkey,United Arab Emirates,0,2,0
UX,Italy,Cuba,33,73,33
TK,Turkey,Turkey,37,28,37
SV,Tunisia,Thailand,1,0,1
OS,Austria,France,1,1,1
BF,France,Réunion,1,0,1
AA,Italy,Mexico,10,0,10
UX,Italy,Mexico,5,23,5
MS,Egypt,Italy,0,20,0
AY,Italy,Norway,3,1,3
LG,Italy,Bolivia,0,1,0
AZ,Kenya,Italy,0,1,0
UX,Portugal,Germany,1,0,1
RJ,Israel,Jordan,1,0,1
W6,Austria,Republic of Macedonia,2,0,2
FR,Bulgaria,Slovakia,1,0,1
OS,Moldova,Austria,0,1,0
DY,Italy,Norway,0,42,0
W6,Morocco,Italy,12,3,12
LX,Italy,Germany,21,10,21
FZ,Italy,,0,1,0
TP,Morocco,Italy,1,2,1
HV,Italy,United Kingdom,0,3,0
SG,India,India,1,7,1
NK,United States,Mexico,3,4,3
KC,Kyrgyzstan,South Korea,0,2,0
FR,Republic of Ireland,France,1,0,1
OS,Belgium,Egypt,2,2,2
AF,Italy,Indonesia,2,0,2
SA,Mozambique,South Africa,0,2,0
EK,Italy,China,2,1,2
EI,Republic of Ireland,Austria,0,1,0
E9,Spain,Mexico,0,1,0
TK,Spain,South Africa,0,1,0
IB,Peru,Italy,0,1,0
CM,Cuba,Serbia,0,1,0
W6,Netherlands,Italy,9,4,9
MS,Jordan,Morocco,0,3,0
TP,Portugal,Brazil,0,1,0
EI,France,Republic of Ireland,2,0,2
RJ,Italy,Thailand,4,5,4
FR,Italy,United Arab Emirates,0,8,0
UX,Portugal,Italy,0,8,0
SN,Belgium,United Kingdom,2,1,2
QR,Austria,Malaysia,15,2,15
QZ,Indonesia,Netherlands,0,1,0
AF,Italy,El Salvador,0,1,0
VB,United States,,0,1,0
KL,Italy,India,1,1,1
KL,Argentina,Chile,2,1,2
TG,Denmark,Thailand,0,2,0
UA,United States,French Polynesia,1,0,1
U2,France,United Kingdom,7,2,7
SN,Italy,Belgium,64,84,63
EK,Germany,Tanzania,0,9,0
ET,Republic of the Congo,United Arab Emirates,0,1,0
W6,Italy,Luxembourg,1,3,1
LH,Germany,Netherlands,1,0,1
SK,Italy,Thailand,0,1,0
AT,France,Morocco,1,1,1
AZ,France,,0,2,0
OS,Italy,Armenia,1,1,1
XZ,Italy,United Kingdom,0,1,0
SN,Italy,Uganda,1,0,1
BA,Italy,Nigeria,0,1,0
U2,Italy,Finland,0,1,0
DY,Italy,,0,2,0
OR,Netherlands,Spain,2,0,2
B6,United States,Aruba,0,2,0
KL,Poland,Italy,1,0,1
2W,Spain,Mexico,0,5,0
EK,Germany,Japan,0,1,0
UA,Costa Rica,France,0,1,0
W6,Germany,Italy,12,6,12
VY,Italy,Croatia,41,43,41
TP,United Kingdom,Portugal,0,5,0
2B,Albania,Italy,0,30,0
9U,Italy,Georgia,0,4,0
AT,Italy,Senegal,7,33,7
EK,Germany,India,1,0,1
FY,Malaysia,Malaysia,0,3,0
CM,Paraguay,Dominican Republic,0,2,0
4Y,Italy,Germany,0,1,0
G9,Nepal,Turkey,0,2,0
JL,Italy,,0,2,0
ET,Italy,Madagascar,4,6,4
CZ,China,China,1,0,1
OS,Croatia,Austria,0,1,0
KL,Austria,United States,0,1,0
TP,Italy,Argentina,0,1,0
XZ,Italy,Morocco,0,1,0
IR,Iran,Italy,0,1,0
FR,Greece,Italy,105,111,104
DL,Italy,,21,0,21
U2,Italy,Hungary,0,1,0
TK,Sweden,Pakistan,0,1,0
EY,Italy,Malaysia,7,3,7
VN,Italy,Vietnam,0,2,0
AZ,Morocco,Italy,4,3,4
BA,Italy,Barbados,3,1,3
D7,Malaysia,Indonesia,0,4,0
PC,Italy,Azerbaijan,0,1,0
AV,Costa Rica,Guatemala,0,1,0
VN,Vietnam,Italy,0,1,0
TP,Italy,Ghana,0,3,0
FR,Italy,Pakistan,0,1,0
QR,Philippines,Italy,1,0,1
L9,Italy,Italy,0,45,0
PD,Italy,Canada,0,1,0
W6,Iceland,Italy,5,3,5
LS,France,United Kingdom,2,0,2
TK,Iran,Turkey,0,3,0
9U,Moldova,Italy,0,10,0
SV,United Arab Emirates,Italy,0,1,0
SN,Italy,France,0,1,0
UA,Italy,Canada,1,3,1
KL,France,Netherlands,1,1,1
UX,Cuba,Spain,1,0,1
KL,Italy,Belgium,2,0,2
TR,Japan,Greece,0,3,0
VY,United Kingdom,Senegal,0,1,0
7C,South Korea,South Korea,1,1,1
LX,United Arab Emirates,Switzerland,4,1,4
RA,India,Nepal,0,1,0
EY,United States,Pakistan,0,1,0
FR,Italy,,0,220,0
A3,Greece,Italy,21,40,21
SM,Egypt,Egypt,1,23,1
OS,Italy,Thailand,18,14,18
JL,Japan,Japan,0,2,0
MK,South Africa,,0,1,0
B6,France,United States,0,1,0
LH,Italy,China,0,8,0
FR,Austria,Greece,4,2,4
BT,Latvia,Estonia,1,0,1
U2,France,Switzerland,5,0,5
LX,Switzerland,Mexico,0,1,0
LH,Italy,Nigeria,2,1,2
VY,Portugal,Italy,2,1,2
EK,Japan,Seychelles,1,0,1
TP,Austria,Portugal,2,0,2
W6,Italy,Serbia,4,8,4
AA,Mexico,Italy,3,0,3
IB,Italy,Costa Rica,7,2,7
8B,Indonesia,Indonesia,0,8,0
FR,Spain,United Kingdom,3,9,3
2W,Mexico,Spain,0,7,0
QR,Mozambique,Portugal,0,3,0
VN,Vietnam,Vietnam,5,1,5
BA,United Kingdom,Argentina,0,1,0
AK,Indonesia,Italy,0,1,0
KU,United Arab Emirates,Italy,4,1,4
CI,Indonesia,Italy,0,1,0
BA,Switzerland,United Kingdom,1,0,1
FR,Czech Republic,Hungary,1,0,1
FR,Italy,Gibraltar,0,1,0
VS,United Kingdom,Canada,0,2,0
TP,Spain,Italy,4,2,4
SV,Italy,Ethiopia,0,1,0
"",Tanzania,Tanzania,4,5,4
UO,Japan,Hong Kong,0,11,0
TK,Germany,Republic of Macedonia,0,1,0
EK,Indonesia,Italy,0,2,0
I2,Spain,France,2,0,2
FR,Spain,Greece,0,1,0
LH,Germany,Turkey,2,7,2
EN,Italy,Greece,0,1,0
QR,Italy,China,0,6,0
AZ,Italy,Malta,6,23,6
K6,Vietnam,Cambodia,0,3,0
SK,Italy,Netherlands,1,6,1
LH,Italy,Canada,6,19,6
TK,Italy,Hong Kong,0,3,0
KL,Italy,Aruba,1,3,1
VN,Thailand,Vietnam,2,4,2
DY,United Kingdom,France,0,1,0
KL,Italy,Vietnam,0,1,0
F9,Puerto Rico,United States,0,2,0
FR,Latvia,United Kingdom,0,1,0
SQ,United Kingdom,Singapore,0,1,0
SY,United States,United States,0,1,0
LX,Switzerland,Cuba,0,1,0
OD,Australia,Malaysia,0,1,0
BQ,Italy,Spain,1,0,1
TK,Italy,Peru,0,1,0
FR,Spain,Morocco,10,6,10
DE,Italy,United States,2,12,2
BA,United Kingdom,Netherlands,1,2,1
LS,United Kingdom,Greece,2,0,2
I2,Spain,Germany,2,0,2
EY,Thailand,Italy,13,10,13
KL,Germany,Croatia,2,2,2
4Z,South Africa,Namibia,0,4,0
HV,Netherlands,Greece,2,0,2
X3,Cape Verde,Italy,0,1,0
W6,Belgium,Italy,0,2,0
HV,Italy,Iceland,0,4,0
U2,Italy,Isle of Man,1,0,1
SN,Belgium,Portugal,1,1,1
IB,Brazil,Italy,1,0,1
JU,Italy,Argentina,0,1,0
VJ,Japan,,0,1,0
S4,Italy,Canada,0,1,0
CM,Costa Rica,United States,1,0,1
AF,Italy,Cuba,18,25,18
DE,Germany,Iraq,0,1,0
AY,Germany,Finland,1,0,1
KL,Netherlands,Panama,1,0,1
LH,Switzerland,Poland,0,6,0
"",Spain,Argentina,1,0,1
SK,Spain,Norway,0,1,0
KL,Italy,Chile,1,0,1
AK,India,Australia,0,1,0
HA,United States,Australia,0,1,0
UA,United States,,2,1,2
AY,Finland,Denmark,1,0,1
VJ,Japan,Vietnam,0,3,0
K6,Cambodia,Cambodia,0,3,0
AZ,Italy,The Bahamas,0,3,0
6E,India,Nepal,1,1,1
4Z,South Africa,South Africa,4,1,4
H8,United States,Peru,0,1,0
2W,Cuba,Italy,0,2,0
DY,Norway,Germany,0,1,0
FD,Thailand,Australia,0,1,0
EK,Indonesia,Greece,0,1,0
CA,China,Italy,0,1,0
FR,Slovakia,Italy,7,11,7
UX,Italy,Colombia,9,20,9
W6,Saudi Arabia,Spain,0,1,0
FR,Italy,Tunisia,0,11,0
W6,Italy,Maldives,0,10,0
AF,Italy,Madagascar,0,2,0
OZ,Italy,Japan,0,2,0
EY,Switzerland,Malaysia,1,0,1
6E,Nepal,United Arab Emirates,0,1,0
CI,Italy,Thailand,0,1,0
PC,Turkey,Republic of Macedonia,1,0,1
PC,Georgia,Germany,1,0,1
TK,Belgium,Thailand,0,1,0
LA,Brazil,Paraguay,0,1,0
GQ,Italy,Greece,30,103,30
OS,Italy,Hungary,0,5,0
QR,Turkey,Malaysia,1,0,1
LH,Netherlands,Croatia,2,0,2
SK,Denmark,United States,1,1,1
LX,Italy,Cambodia,0,1,0
BA,Turkey,United States,1,1,1
OZ,Japan,Italy,1,1,1
W6,Italy,Ethiopia,0,1,0
U2,Spain,France,6,0,6
SV,Italy,Philippines,9,15,9
LH,Egypt,Austria,0,1,0
W6,United Kingdom,Romania,9,5,9
LH,Italy,Jordan,1,1,1
TK,Italy,Iran,3,6,3
TK,Italy,Uganda,1,11,1
BA,United States,Mexico,0,1,0
LX,Switzerland,Norway,0,1,0
IB,Ecuador,Italy,2,0,2
FR,Spain,Hungary,4,1,4
OG,Iceland,United Kingdom,1,0,1
SN,United States,Italy,0,3,0
AZ,Italy,Romania,0,1,0
LH,Italy,Slovenia,1,0,1
AK,Vietnam,Malaysia,0,2,0
W6,Italy,Singapore,0,1,0
W6,Spain,Italy,80,45,79
LX,Italy,Japan,11,19,11
NO,Italy,Italy,1,0,1
W6,Finland,Italy,2,0,2
BJ,Tunisia,Turkey,0,2,0
RJ,Jordan,Lebanon,1,1,1
TU,Italy,Ivory Coast,0,1,0
TK,Turkey,Maldives,1,0,1
U2,France,Spain,9,4,9
AC,United States,Aruba,0,1,0
W6,Italy,Montenegro,19,11,19
KQ,Italy,Tanzania,0,5,0
TK,Venezuela,Italy,0,3,0
IB,Morocco,Italy,1,1,1
TR,Philippines,Spain,0,1,0
TK,Italy,Benin,0,1,0
AI,Thailand,Italy,0,2,0
U2,Italy,Sweden,0,1,0
KL,Italy,Morocco,2,0,2
AF,Germany,Mexico,1,1,1
A3,Armenia,Greece,1,1,1
KL,The Bahamas,United States,0,1,0
9U,Moldova,China,0,1,0
RO,Romania,Romania,0,1,0
VY,Spain,Italy,154,152,152
PC,Turkey,Italy,17,31,17
UX,Dominican Republic,Italy,1,4,1
W6,Italy,Lithuania,3,3,3
CA,China,South Korea,0,1,0
LH,Spain,Germany,0,1,0
AZ,Brazil,Italy,2,19,2
VY,Italy,Chile,3,4,3
UX,Colombia,Italy,4,9,4
MU,Italy,Indonesia,0,6,0
ME,Lebanon,Italy,1,5,1
QR,Malaysia,Austria,8,0,8
OZ,Italy,South Korea,2,3,2
GF,Italy,Philippines,0,4,0
DL,Italy,Colombia,1,0,1
EK,Belgium,United Arab Emirates,1,0,1
FR,Czech Republic,Spain,0,3,0
LH,Germany,Romania,1,1,1
AF,Italy,Republic of the Congo,0,1,0
LH,Germany,Thailand,1,0,1
7C,South Korea,Japan,2,1,2
A3,Greece,Albania,0,4,0
AC,United States,Italy,0,3,0
WS,Canada,Canada,0,4,0
SV,Italy,Oman,1,0,1
IB,Denmark,Venezuela,3,1,3
LH,France,Italy,8,2,8
AK,Thailand,Italy,0,3,0
SQ,Italy,Spain,23,6,23
NO,Greece,Italy,1,2,1
EN,Italy,Norway,0,3,0
AC,Canada,France,0,2,0
ET,Italy,Mozambique,1,4,1
A3,Greece,Belgium,0,2,0
AV,United Kingdom,Brazil,1,0,1
MS,Egypt,Tanzania,0,1,0
XZ,Italy,Turkey,0,1,0
LX,Italy,Australia,0,2,0
SV,Italy,Thailand,22,48,22
AV,Chile,Spain,3,3,3
EW,Italy,Croatia,0,4,0
U2,Italy,Maldives,0,3,0
JA,Peru,Peru,0,1,0
QR,South Africa,Austria,1,0,1
U2,Italy,Cuba,2,0,2
AA,Cuba,Dominican Republic,4,0,4
AZ,Italy,Republic of Macedonia,0,1,0
SN,Nigeria,Italy,0,1,0
DE,Italy,Canada,6,2,6
AF,Italy,Portugal,3,2,3
FR,Italy,Australia,0,7,0
DY,France,Denmark,0,2,0
KQ,Kenya,Kenya,0,1,0
BJ,Tunisia,Italy,0,1,0
5J,Vietnam,Philippines,1,1,1
U2,Albania,Switzerland,1,0,1
QF,Australia,Italy,1,3,1
DO,Venezuela,Dominican Republic,0,1,0
A3,Italy,Jordan,1,0,1
W6,Italy,Sri Lanka,0,10,0
WY,Switzerland,Malaysia,1,0,1
AZ,Germany,Italy,8,42,8
LX,Belgium,Italy,4,0,4
EK,Italy,Vietnam,2,1,2
W6,Israel,Cyprus,1,9,1
W6,Italy,Republic of Ireland,0,3,0
TP,Brazil,Portugal,0,1,0
AK,Cambodia,Malaysia,0,9,0
AA,United States,Aruba,1,0,1
AZ,Italy,Greece,16,153,16
IB,Italy,Ecuador,2,2,2
AT,Morocco,France,1,2,1
XZ,Italy,Romania,40,2,40
KE,Japan,China,0,3,0
W6,Spain,Hungary,0,1,0
B6,United States,,0,2,0
AY,Finland,Germany,1,0,1
BA,United States,Cuba,0,1,0
UA,Canada,Italy,0,3,0
LO,Italy,Georgia,0,2,0
U2,United Kingdom,Albania,0,1,0
FR,Greece,France,1,0,1
KE,Italy,Japan,6,12,6
FR,Belgium,Spain,5,2,5
KL,Italy,Curaçao,1,5,1
PC,Italy,Saudi Arabia,0,20,0
LX,Italy,Egypt,2,6,2
SQ,Indonesia,Turkey,2,0,2
KM,Italy,Greece,0,4,0
3O,Italy,,0,1,0
HV,Netherlands,France,5,0,5
BY,United Kingdom,Jamaica,1,0,1
AT,Guinea-Bissau,Mozambique,0,1,0
EY,Italy,Pakistan,0,1,0
U2,Germany,France,2,0,2
3L,United Arab Emirates,Egypt,0,1,0
NZ,New Zealand,Singapore,0,3,0
VY,Italy,Mexico,0,1,0
AZ,Italy,Uzbekistan,0,1,0
TK,Italy,Ecuador,0,1,0
FR,Belgium,Portugal,1,1,1
AF,Switzerland,France,1,0,1
F9,United States,United States,7,12,7
FZ,Italy,Maldives,0,10,0
FR,Sweden,Poland,1,1,1
TK,France,Senegal,0,2,0
VY,United States,Italy,5,0,5
DY,Germany,Estonia,0,4,0
DL,Argentina,Italy,5,0,5
VY,Croatia,Spain,0,2,0
LX,France,Italy,1,0,1
LH,Sweden,Germany,1,5,1
AF,Italy,Algeria,0,1,0
MH,Indonesia,Switzerland,0,2,0
FR,Italy,India,0,4,0
KG,United States,United States,0,1,0
5W,Oman,Italy,0,2,0
U2,Italy,Romania,0,1,0
W6,Italy,Dominican Republic,0,3,0
QR,Bangladesh,Italy,1,0,1
BY,United Kingdom,Italy,4,6,4
AT,Italy,The Gambia,2,8,2
AT,Italy,,2,3,2
OS,Italy,Lithuania,2,0,2
KL,Italy,Mexico,1,7,1
EK,Malaysia,Austria,6,1,6
JQ,Singapore,Indonesia,0,1,0
AF,Angola,Portugal,1,4,1
AF,Sweden,France,0,2,0
MS,Republic of Ireland,Egypt,0,3,0
LX,Italy,Sri Lanka,0,2,0
ET,Italy,Niger,1,0,1
VY,Denmark,France,2,0,2
AY,Norway,Finland,1,0,1
FR,Austria,Portugal,1,0,1
A3,Austria,Greece,1,0,1
W6,Italy,Saudi Arabia,52,51,51
WS,Italy,Canada,3,18,3
LH,Italy,South Africa,8,8,8
QR,Italy,Malaysia,7,4,7
LX,Italy,Mexico,0,3,0
AH,Italy,Senegal,0,5,0
MF,Italy,Peru,0,2,0
AT,Senegal,Italy,1,0,1
SK,Norway,China,0,2,0
QR,Italy,Philippines,1,4,1
V7,Spain,Italy,6,3,6
UA,Germany,United States,3,0,3
T6,Philippines,Philippines,0,2,0
OS,Italy,China,0,6,0
LO,Italy,Egypt,0,3,0
VY,Spain,,0,6,0
GZ,Cook Islands,Cook Islands,0,1,0
MU,Italy,Japan,0,5,0
AC,Italy,El Salvador,0,1,0
EW,Italy,,0,2,0
CA,Spain,Thailand,0,1,0
EK,United Arab Emirates,Austria,1,0,1
LX,United Kingdom,Italy,0,1,0
W6,Bulgaria,Italy,12,10,12
U2,Italy,Morocco,53,19,52
IB,Argentina,Italy,7,0,7
MS,Italy,United Arab Emirates,0,3,0
VY,Greece,Spain,1,2,1
W6,United Arab Emirates,Hungary,0,1,0
FR,United Kingdom,Germany,1,1,1
LH,Germany,Spain,1,2,1
U2,Germany,Denmark,1,0,1
TK,Austria,Turkey,0,1,0
U2,Italy,Germany,97,19,96
MH,Indonesia,Italy,0,3,0
EW,Italy,Spain,0,5,0
CA,Japan,Italy,0,9,0
VY,France,Morocco,1,0,1
OS,Denmark,Austria,3,2,3
TK,Italy,Kazakhstan,0,5,0
WE,Thailand,Thailand,3,0,3
A3,Greece,Germany,3,0,3
TK,Spain,Uzbekistan,1,0,1
UX,Italy,Argentina,11,10,11
AC,France,Canada,1,1,1
QR,Italy,Australia,4,7,4
QR,Italy,Hong Kong,0,2,0
TK,Italy,Cameroon,0,2,0
CX,Australia,Italy,1,2,1
W6,Serbia,Italy,1,0,1
W9,France,United Kingdom,1,2,1
SK,Norway,Iceland,2,0,2
FR,Italy,Mauritius,0,1,0
GF,Italy,United Arab Emirates,0,3,0
LH,Germany,Germany,3,2,3
UX,Switzerland,Mexico,0,2,0
TK,Italy,Cyprus,0,1,0
AF,France,Denmark,2,0,2
FR,Italy,Moldova,0,3,0
A3,Switzerland,Greece,0,1,0
UX,Italy,Morocco,0,1,0
FD,Singapore,Thailand,0,1,0
LX,Italy,Philippines,0,2,0
GF,Italy,India,0,3,0
UL,United Arab Emirates,Sri Lanka,1,0,1
SN,Italy,Egypt,0,1,0
5W,United Arab Emirates,Kyrgyzstan,1,0,1
EK,Malaysia,Switzerland,6,0,6
BA,Mexico,Italy,1,5,1
IB,Colombia,Italy,1,9,1
ME,Italy,Lebanon,3,7,3
U2,Switzerland,Spain,2,1,2
IB,Austria,Spain,4,0,4
AC,United Kingdom,French Polynesia,0,1,0
AM,Mexico,,0,1,0
AZ,Italy,Singapore,1,0,1
PC,Germany,Turkey,2,3,2
W6,Italy,Armenia,15,10,15
MM,Japan,Japan,1,2,1
U2,Germany,United Kingdom,3,0,3
OS,Thailand,Italy,2,0,2
AV,Brazil,Spain,2,0,2
MH,Indonesia,Malaysia,3,0,3
TW,South Korea,South Korea,0,2,0
BA,Italy,China,2,2,2
AA,Indonesia,United States,1,0,1
KL,Italy,China,1,4,1
SK,Sweden,Denmark,2,0,2
DL,United States,,1,0,1
DL,Mexico,United States,1,0,1
FR,Italy,Venezuela,0,2,0
AV,Costa Rica,United States,1,0,1
W6,Germany,Serbia,4,4,4
HC,Senegal,Italy,0,1,0
I2,Spain,Italy,7,1,7
FR,Austria,Poland,0,1,0
AT,Central African Republic,Italy,0,3,0
KL,United States,Netherlands,1,0,1
W6,Greece,Albania,0,1,0
PR,Philippines,Thailand,0,1,0
JU,Denmark,Serbia,1,0,1
LH,France,Greece,1,0,1
TK,Italy,Kyrgyzstan,2,4,2
AZ,Italy,French Polynesia,0,2,0
BA,Italy,Sri Lanka,0,2,0
XQ,Turkey,Turkey,3,1,3
KQ,Kenya,United Kingdom,1,0,1
LH,Germany,Argentina,0,1,0
IB,Italy,Tanzania,0,1,0
OG,Belgium,Iceland,1,0,1
AF,France,Martinique,1,0,1
UX,Germany,Dominican Republic,0,1,0
AV,Ecuador,Italy,0,2,0
AT,Morocco,Western Sahara,5,1,5
SK,Italy,Iceland,1,2,1
6H,Israel,Bulgaria,0,2,0
JQ,Japan,United States,0,2,0
KL,Italy,Bermuda,0,1,0
IU,Indonesia,Indonesia,0,9,0
TP,Italy,Spain,4,28,4
AK,Malaysia,Malaysia,0,17,0
W9,Slovenia,United Kingdom,3,0,3
DL,Italy,Aruba,1,0,1
VY,Greece,Italy,6,2,6
AZ,Italy,Costa Rica,0,9,0
LX,Italy,Portugal,7,0,7
HV,Greece,Netherlands,0,3,0
SS,France,Guadeloupe,1,0,1
TP,United States,Spain,0,2,0
LX,Italy,Maldives,0,1,0
EY,Germany,Vietnam,0,1,0
AI,India,Thailand,0,1,0
AF,Italy,Nicaragua,0,1,0
LY,Italy,Mexico,0,1,0
HC,Senegal,Senegal,0,1,0
JA,Argentina,Italy,0,1,0
AV,Spain,Costa Rica,1,0,1
LH,Canada,Albania,0,1,0
UX,Italy,Peru,17,22,17
U2,Italy,Croatia,156,21,154
LH,France,Switzerland,1,0,1
LH,Italy,United Arab Emirates,3,3,3
PC,Romania,Turkey,3,3,3
FR,Germany,Afghanistan,0,1,0
IB,United States,Italy,2,6,2
LA,Chile,Chile,1,1,1
WJ,Argentina,Peru,0,1,0
TK,Israel,Brazil,0,1,0
KU,Saudi Arabia,Morocco,0,1,0
AF,Switzerland,Costa Rica,0,1,0
FD,Hong Kong,Thailand,0,1,0
FR,Poland,Cyprus,1,0,1
W6,Italy,Hungary,197,199,195
TK,United States,Albania,0,7,0
AF,Portugal,Germany,1,0,1
ET,Italy,South Africa,5,0,5
EW,Germany,Germany,3,2,3
"",Argentina,Spain,6,0,6
SN,Italy,Togo,5,0,5
XZ,Romania,Italy,1,0,1
FR,Poland,Portugal,1,0,1
QR,Germany,Maldives,2,0,2
TK,Israel,Italy,0,1,0
W6,Saudi Arabia,United Kingdom,0,1,0
EY,Italy,United Arab Emirates,32,7,32
SQ,Japan,Maldives,0,2,0
TP,Portugal,Spain,2,1,2
NO,Italy,Kazakhstan,3,0,3
AV,Argentina,United States,0,1,0
VB,United States,Mexico,0,1,0
LH,Malta,Italy,1,0,1
ZB,Albania,Italy,0,12,0
AV,Mexico,Colombia,2,0,2
EK,Slovenia,Indonesia,0,7,0
MK,Italy,Mauritius,13,1,13
BT,Lithuania,Italy,1,0,1
AV,Costa Rica,Colombia,1,2,1
QR,Kenya,Spain,1,0,1
MH,Italy,Australia,0,1,0
B6,United States,Costa Rica,0,1,0
SV,Italy,Jordan,0,4,0
5J,Australia,,0,21,0
ET,Italy,Ethiopia,8,3,8
SN,Italy,Benin,0,2,0
PC,Italy,Iran,2,1,2
W6,Italy,Canada,0,13,0
VY,Argentina,Italy,1,3,1
CI,Italy,Hong Kong,0,1,0
NK,Colombia,Italy,0,1,0
YW,Germany,Italy,0,1,0
A3,Poland,Greece,1,0,1
TK,Italy,Mauritius,3,6,3
W6,Netherlands,Serbia,0,1,0
W6,France,Cyprus,1,0,1
RJ,Italy,Egypt,2,3,2
OS,Austria,Iran,1,0,1
SQ,Malaysia,Indonesia,0,1,0
AF,Italy,Uruguay,0,2,0
OS,Italy,Bulgaria,0,1,0
LH,Italy,Turkey,9,4,9
A3,Italy,Egypt,2,27,2
V7,Italy,Morocco,0,1,0
A3,Greece,Romania,0,1,0
5J,Thailand,United Arab Emirates,0,1,0
AZ,Italy,Cambodia,0,2,0
WY,United Arab Emirates,Oman,1,0,1
FR,France,Morocco,0,3,0
EY,Malaysia,Germany,1,0,1
XZ,Italy,Israel,5,0,5
ZG,United States,Japan,1,0,1
FI,United Kingdom,United States,0,2,0
KL,Italy,Poland,1,0,1
LX,United Kingdom,Jordan,1,0,1
EY,Switzerland,Indonesia,0,1,0
BA,United Kingdom,Mexico,0,1,0
PC,France,Turkey,1,0,1
DE,Mexico,Italy,0,1,0
LH,Canada,United States,0,1,0
QR,Netherlands,India,1,0,1
OS,Italy,Greece,8,4,8
E5,Egypt,Italy,18,11,18
HV,Belgium,Spain,1,0,1
AF,Italy,Chile,3,4,3
AV,United States,Colombia,2,2,2
BA,Cayman Islands,Italy,1,0,1
FR,Spain,Belgium,4,6,4
ET,Angola,Italy,1,1,1
LA,Italy,Argentina,2,11,2
BT,Hungary,Finland,1,0,1
V7,France,,0,3,0
JQ,Australia,Italy,0,1,0
W6,Azerbaijan,Italy,0,1,0
W6,Hungary,Portugal,1,0,1
U2,Italy,Turkey,0,1,0
CA,Italy,New Zealand,0,1,0
UX,Belgium,Spain,1,0,1
U2,Italy,Peru,0,1,0
FR,France,Spain,3,9,3
W6,Italy,Portugal,46,72,46
CA,Italy,China,4,87,4
W6,Italy,Czech Republic,89,104,88
HV,Italy,France,67,108,66
CA,Vietnam,Italy,0,1,0
TP,Italy,Mexico,4,13,4
AF,Italy,Germany,6,2,6
KL,Italy,Luxembourg,2,0,2
KL,Colombia,Italy,0,1,0
CZ,Italy,China,1,2,1
LH,Albania,Sweden,0,1,0
LO,Germany,Moldova,0,4,0
TP,Spain,Portugal,2,1,2
AT,Canada,Morocco,0,2,0
VY,Spain,Malta,1,0,1
LX,Switzerland,United Kingdom,0,1,0
AF,France,Costa Rica,1,0,1
TR,Singapore,Malaysia,0,1,0
EY,United Arab Emirates,Cambodia,0,1,0
KL,Italy,Estonia,0,1,0
KL,Italy,Peru,10,29,10
LH,United Kingdom,United States,1,2,1
EK,India,Italy,0,7,0
LH,Albania,Germany,3,1,3
QR,Italy,Mozambique,0,2,0
EK,Switzerland,Malaysia,1,0,1
OS,Cyprus,Italy,3,0,3
EK,United Arab Emirates,Belgium,0,1,0
TK,Italy,Azerbaijan,0,2,0
BZ,Italy,Israel,4,1,4
AF,Norway,Italy,2,0,2
QF,Australia,Australia,4,0,4
AA,Germany,United States,2,0,2
TP,Italy,Canada,1,1,1
AZ,Italy,South Africa,0,2,0
EK,Germany,Thailand,1,0,1
IB,Italy,Venezuela,3,0,3
