carrier,origin_country,destination_country,clicks_client,clicks_competitor,clicks_airlines
5J,Philippines,Thailand,1,1,1
AC,Greece,Canada,1,0,1
EN,Germany,Italy,3,1,3
AV,Colombia,Aruba,3,3,3
AF,Italy,Czech Republic,0,1,0
VY,Italy,Martinique,0,1,0
UX,Dominican Republic,United States,0,2,0
LH,Germany,Germany,0,3,0
BA,Netherlands,United Kingdom,1,0,1
IB,Spain,Belgium,0,1,0
3O,Italy,Morocco,120,64,119
S4,Italy,,0,3,0
FR,Italy,Mexico,0,8,0
IU,Indonesia,Italy,0,1,0
ET,Namibia,Italy,1,1,1
EN,Italy,Germany,11,1,11
VY,Portugal,Italy,0,3,0
LX,Switzerland,Dominican Republic,0,1,0
LA,United States,Peru,0,2,0
U2,Belgium,Switzerland,0,2,0
ET,Ethiopia,Ethiopia,3,0,3
U2,Italy,Japan,0,1,0
W6,Spain,Greece,0,1,0
KQ,Tanzania,South Africa,1,0,1
FZ,Saudi Arabia,Italy,1,0,1
BJ,Tunisia,Turkey,1,1,1
U2,Iceland,Italy,5,1,5
EK,Italy,Bangladesh,2,3,2
VN,Cambodia,Italy,0,5,0
AF,Switzerland,United States,0,1,0
FR,Italy,Pakistan,0,3,0
AF,Czech Republic,Guadeloupe,0,1,0
VN,Vietnam,Italy,0,5,0
CZ,Italy,China,0,3,0
DL,United States,Ecuador,1,0,1
IB,Costa Rica,Italy,0,1,0
W6,Belgium,Hungary,1,0,1
SN,Cameroon,Cameroon,0,1,0
A3,Turkey,Italy,0,1,0
TP,Israel,Portugal,1,2,1
VY,Greece,Italy,4,0,4
SL,Thailand,China,0,2,0
LX,Switzerland,Denmark,0,2,0
VS,United Kingdom,United States,2,1,2
HV,Netherlands,Portugal,3,0,3
5W,Kuwait,United Arab Emirates,0,1,0
TR,Japan,Singapore,1,0,1
V7,Italy,United States,0,1,0
NO,Italy,Cape Verde,1,1,1
G9,Italy,Qatar,1,0,1
TK,Turkey,Spain,1,0,1
KL,United Kingdom,Japan,1,0,1
TR,Singapore,Italy,0,1,0
QR,Kenya,Spain,1,0,1
AZ,Netherlands,Italy,6,14,6
AY,Lithuania,Italy,1,2,1
NO,Italy,Mexico,2,2,2
6E,Italy,Thailand,4,2,4
FZ,Sri Lanka,Maldives,0,2,0
WY,Germany,Oman,2,1,2
OS,Italy,Bulgaria,1,1,1
U2,Italy,Guatemala,0,1,0
KU,Italy,Kuwait,1,0,1
E9,Costa Rica,Italy,0,10,0
W6,Albania,Latvia,0,1,0
GQ,Greece,Italy,1,22,1
OS,Austria,Italy,9,9,9
KL,United Kingdom,Italy,1,0,1
6E,India,Netherlands,3,0,3
LA,Colombia,Chile,2,2,2
VY,Argentina,Spain,0,2,0
ZB,Turkey,Albania,0,2,0
EE,Italy,Germany,0,2,0
CM,United States,Panama,0,1,0
W6,Albania,Egypt,0,1,0
EW,Italy,France,0,2,0
TK,Indonesia,Slovenia,1,0,1
LH,Italy,Israel,1,0,1
JX,Malaysia,Taiwan,0,1,0
VY,Italy,The Gambia,0,1,0
U2,Switzerland,Morocco,1,0,1
EI,United Kingdom,United States,1,0,1
IB,Portugal,United States,0,1,0
QR,China,Italy,0,1,0
E9,Spain,Costa Rica,1,3,1
FI,Italy,Iceland,5,4,5
DE,Italy,Dominican Republic,6,7,6
AV,Colombia,Italy,2,8,2
LH,Italy,Thailand,21,26,21
FZ,Italy,Nepal,1,3,1
AC,Republic of Ireland,Canada,0,1,0
KM,Cyprus,Italy,0,1,0
LX,Italy,Portugal,3,3,3
AV,Colombia,Bolivia,1,1,1
UX,France,Spain,1,1,1
G9,Italy,Uganda,1,0,1
EW,Czech Republic,Norway,4,0,4
9U,Italy,Moldova,0,43,0
DL,Italy,,43,0,43
UX,Portugal,Brazil,1,1,1
AF,France,Martinique,1,0,1
IB,Peru,Spain,1,1,1
AZ,Italy,Seychelles,0,5,0
MH,United Kingdom,Australia,2,0,2
TK,Slovenia,Egypt,1,1,1
TS,Italy,United States,1,0,1
AY,Finland,Turkey,0,1,0
KL,Norway,Italy,0,3,0
LX,Germany,Mexico,0,1,0
AC,Australia,Canada,0,1,0
KM,Italy,Croatia,0,1,0
U2,Portugal,Spain,6,3,6
AT,Cameroon,Italy,5,9,5
KL,Panama,Switzerland,0,1,0
LX,Italy,Thailand,22,32,22
IB,Italy,Costa Rica,10,6,10
HC,Ivory Coast,Italy,0,1,0
W4,Republic of Kosovo,Italy,3,1,3
LH,Slovenia,Germany,1,0,1
KU,Malaysia,Italy,0,1,0
QR,Nigeria,Qatar,0,1,0
IF,Syria,Iraq,2,0,2
DY,Italy,Norway,0,100,0
IB,Italy,Peru,27,15,27
8B,Indonesia,Indonesia,0,14,0
KL,Italy,Aruba,2,1,2
LH,United States,,0,3,0
TK,Japan,Italy,3,0,3
AY,Italy,Norway,0,2,0
QR,France,Maldives,1,0,1
AA,Italy,Canada,2,0,2
KL,Italy,Panama,3,0,3
3U,Australia,Italy,0,1,0
W4,Estonia,Italy,6,7,6
LH,Italy,Singapore,6,13,6
IB,Italy,Venezuela,2,5,2
VN,Vietnam,Vietnam,0,3,0
FI,United Kingdom,Iceland,1,0,1
UX,Italy,Ecuador,0,2,0
NH,Italy,Japan,0,48,0
FZ,United Arab Emirates,Greece,0,2,0
SN,Italy,Germany,0,3,0
AF,Italy,China,1,7,1
AT,Morocco,France,1,0,1
KL,Italy,Republic of Ireland,2,5,2
LH,Italy,Peru,0,4,0
OZ,Italy,South Korea,3,0,3
U2,Netherlands,France,2,0,2
LA,Switzerland,Brazil,0,3,0
FR,Italy,Jersey,0,2,0
AV,Colombia,United Kingdom,3,0,3
EW,Italy,Colombia,0,2,0
FR,Spain,Republic of Ireland,1,0,1
LA,Brazil,Colombia,1,0,1
LH,Nigeria,Italy,0,1,0
U2,Egypt,Italy,17,0,17
U2,Portugal,Switzerland,7,0,7
ME,Lebanon,Italy,1,1,1
IB,Spain,Colombia,3,0,3
KL,Nigeria,Netherlands,0,1,0
AR,Uruguay,Italy,0,1,0
TP,United Kingdom,,0,1,0
BA,Switzerland,Canada,2,0,2
A3,Germany,Lebanon,1,0,1
DY,Norway,Brazil,0,2,0
U2,Italy,Bolivia,0,1,0
LG,Luxembourg,Italy,4,12,4
UX,Italy,Venezuela,1,8,1
BA,United States,Aruba,0,1,0
LX,Singapore,Italy,2,0,2
CX,United Arab Emirates,Philippines,4,0,4
W6,Italy,Turkey,0,10,0
U2,Italy,Mexico,0,3,0
PC,Georgia,Italy,2,0,2
V7,Greece,France,1,1,1
CY,United Arab Emirates,Italy,0,1,0
SN,Germany,El Salvador,0,1,0
FR,Germany,Albania,0,1,0
2W,Spain,Cuba,0,8,0
FR,Italy,Latvia,3,13,3
TK,Italy,Kazakhstan,0,3,0
AA,United States,Aruba,1,0,1
W6,Norway,Italy,0,1,0
EK,India,France,1,0,1
PG,Thailand,Singapore,0,1,0
EK,Maldives,Sri Lanka,4,0,4
FR,United Kingdom,Belgium,1,0,1
QR,Indonesia,Italy,2,1,2
LH,Italy,Argentina,6,9,6
AF,Italy,Costa Rica,7,11,7
5J,Philippines,Italy,0,1,0
OG,Iceland,Italy,4,4,4
AF,Switzerland,France,1,0,1
NO,Israel,Italy,2,1,2
XZ,Italy,Portugal,0,1,0
AY,South Korea,Italy,1,0,1
KL,Netherlands,Peru,1,0,1
TP,Italy,Portugal,63,219,62
3O,Switzerland,Morocco,4,0,4
AF,Ecuador,Malta,0,2,0
U2,Switzerland,Belgium,2,0,2
AZ,France,Italy,10,30,10
EY,United Arab Emirates,Singapore,1,0,1
TR,Australia,,0,1,0
DY,Denmark,Italy,0,8,0
KL,Italy,Morocco,1,4,1
HC,Senegal,France,0,1,0
EK,Switzerland,Maldives,0,1,0
ZL,Australia,Vietnam,0,1,0
EY,United Arab Emirates,Maldives,0,1,0
FR,Spain,Spain,100,92,99
VY,Spain,Spain,126,56,125
AF,France,Georgia,1,0,1
AA,United States,Hong Kong,2,0,2
W6,Hungary,Israel,1,0,1
EK,Italy,South Korea,1,0,1
ZB,United Kingdom,Albania,0,2,0
UA,Germany,El Salvador,0,1,0
LO,Italy,Thailand,0,1,0
GF,Italy,United Arab Emirates,0,7,0
BA,United States,France,2,1,2
U2,Spain,United Kingdom,6,1,6
BR,Indonesia,Germany,0,1,0
OS,Italy,Armenia,2,0,2
LH,Italy,Ivory Coast,0,1,0
KL,Italy,Spain,7,10,7
JQ,New Zealand,New Zealand,1,0,1
AA,United States,Mexico,5,0,5
5W,Serbia,United Arab Emirates,1,0,1
Z0,United Kingdom,United States,4,2,4
DE,Spain,Switzerland,1,0,1
BA,Argentina,Spain,0,1,0
FR,Belgium,France,0,1,0
ET,Italy,Brazil,0,1,0
FD,Thailand,Thailand,0,34,0
AZ,Argentina,Italy,15,37,15
WY,Italy,Australia,0,6,0
ME,Italy,Lebanon,1,24,1
FR,Germany,Poland,1,5,1
VS,United States,United Kingdom,2,1,2
AF,Mexico,Italy,0,9,0
2W,Dominican Republic,Italy,0,7,0
VY,Italy,Argentina,5,7,5
LA,Paraguay,Italy,0,4,0
AY,Italy,Japan,0,5,0
CZ,China,China,0,2,0
LX,Italy,Turkey,0,1,0
5J,Hong Kong,Philippines,0,1,0
CX,Hong Kong,United States,0,1,0
AF,France,United Kingdom,1,0,1
FR,Poland,France,1,0,1
LX,Switzerland,,0,1,0
W4,Morocco,Italy,15,4,15
U2,France,Spain,22,4,22
FR,Italy,Iceland,0,21,0
W9,United Kingdom,Italy,4,3,4
G4,United States,United States,2,4,2
AF,Luxembourg,United States,1,0,1
KL,United Kingdom,Netherlands,2,0,2
VA,Australia,United States,0,1,0
AZ,Italy,Romania,0,2,0
AS,Mexico,United States,0,1,0
XY,United Arab Emirates,Italy,0,4,0
KU,Italy,Pakistan,1,3,1
6E,Saudi Arabia,Thailand,0,4,0
EY,United Arab Emirates,India,2,1,2
KL,United Kingdom,Kenya,0,1,0
U2,Belgium,France,1,0,1
VY,Norway,Spain,3,0,3
FR,Netherlands,Portugal,1,0,1
AF,Germany,United States,0,1,0
UX,Netherlands,Spain,1,2,1
KU,Germany,Philippines,0,1,0
FR,Portugal,Bulgaria,0,1,0
EK,Australia,Tanzania,0,1,0
LA,Colombia,Peru,5,0,5
SM,Italy,,0,3,0
EK,Thailand,Italy,6,1,6
EK,Bangladesh,Italy,1,0,1
F3,Saudi Arabia,Saudi Arabia,0,1,0
AF,Italy,Guadeloupe,2,3,2
Z2,South Korea,Philippines,0,1,0
BA,Switzerland,United States,0,3,0
FR,Italy,Switzerland,0,1,0
LX,Switzerland,Canada,0,2,0
KM,Italy,Belgium,0,1,0
5F,Armenia,Moldova,0,2,0
U2,Republic of Kosovo,France,1,0,1
W6,Italy,Austria,15,45,15
5W,United Arab Emirates,Albania,5,1,5
GQ,Greece,Cyprus,0,1,0
FR,Spain,Luxembourg,2,0,2
TK,Italy,Saudi Arabia,1,3,1
U2,Denmark,Italy,9,0,9
OR,Turkey,Netherlands,1,0,1
LH,Sweden,Italy,1,0,1
AI,India,Nepal,0,1,0
KL,Spain,Norway,1,0,1
W6,Estonia,Italy,1,2,1
AC,Argentina,Brazil,0,1,0
LH,France,Italy,4,4,4
LX,Thailand,Italy,0,1,0
TB,Morocco,Italy,0,2,0
DE,Germany,Greece,1,1,1
BY,Italy,United Kingdom,5,2,5
KU,Kuwait,Italy,0,3,0
IB,Spain,Mexico,0,1,0
OS,Austria,China,0,1,0
TP,Portugal,Cape Verde,0,1,0
AF,France,French Polynesia,1,1,1
KL,Portugal,United States,0,1,0
FR,Estonia,Austria,2,0,2
W4,Italy,Romania,195,158,193
U2,Italy,United States,6,23,6
W4,Italy,Norway,0,2,0
OS,Sweden,Italy,3,3,3
AZ,Italy,Taiwan,0,5,0
AF,Portugal,Italy,5,2,5
TP,Italy,Argentina,0,1,0
QF,Australia,Australia,6,0,6
KM,Malta,United Kingdom,0,1,0
VY,Switzerland,Spain,3,1,3
CX,Italy,Indonesia,2,2,2
MS,Kenya,Italy,0,2,0
HV,France,Netherlands,1,1,1
SN,Italy,Switzerland,0,1,0
TB,Belgium,Mexico,0,1,0
VY,Italy,Portugal,2,18,2
AT,Morocco,Morocco,0,3,0
5J,Indonesia,United Arab Emirates,5,5,5
AZ,Albania,Italy,1,1,1
KC,Kazakhstan,Uzbekistan,0,3,0
KL,Italy,Cuba,1,2,1
SV,Italy,Singapore,3,10,3
LO,Poland,Cuba,0,1,0
GQ,Italy,,0,1,0
W6,Germany,Poland,1,0,1
IB,Germany,Argentina,2,0,2
DE,Peru,Italy,1,0,1
WE,Thailand,Laos,1,0,1
TK,Seychelles,Italy,0,1,0
ME,France,Lebanon,1,0,1
FR,Poland,Denmark,0,1,0
FR,Czech Republic,Italy,22,29,22
MU,Italy,China,0,14,0
AT,United Kingdom,The Gambia,0,3,0
VB,Mexico,Mexico,8,5,8
ET,Italy,South Africa,2,5,2
LH,Italy,El Salvador,0,5,0
U2,France,Morocco,6,0,6
SQ,Japan,Italy,0,4,0
UA,Italy,Mexico,2,1,2
SK,Italy,Lithuania,0,4,0
FR,Morocco,Germany,1,2,1
I5,India,India,0,1,0
TK,Germany,Maldives,0,1,0
LA,Spain,Colombia,1,3,1
LH,Italy,Republic of Ireland,18,6,18
JU,Greece,Italy,2,13,2
TK,United Kingdom,Bangladesh,0,4,0
BA,Italy,Australia,5,3,5
OR,Spain,Netherlands,1,0,1
LH,Italy,Hong Kong,7,6,7
SK,Sweden,Sweden,0,1,0
FR,Sweden,Sweden,0,1,0
FY,Thailand,Malaysia,0,1,0
OS,France,Austria,0,1,0
DE,Germany,Turkey,0,2,0
JQ,Australia,Vietnam,1,0,1
AZ,Italy,Switzerland,14,41,14
LX,Italy,Switzerland,15,62,15
AF,Italy,Madagascar,1,2,1
CA,China,Italy,0,6,0
FR,Italy,Kazakhstan,0,1,0
EY,Italy,Bangladesh,2,0,2
VB,Mexico,Italy,0,1,0
HV,France,France,3,0,3
BY,Italy,Spain,0,1,0
AV,Paraguay,Spain,2,0,2
OS,Austria,Romania,1,0,1
QR,Switzerland,Indonesia,1,1,1
AT,Italy,Nigeria,1,0,1
U2,Italy,Latvia,0,1,0
AF,Germany,France,1,0,1
A3,Greece,Italy,19,56,19
HV,Italy,Colombia,0,1,0
GF,India,Italy,0,3,0
TK,Hungary,South Korea,0,1,0
TK,Venezuela,Italy,0,4,0
"",Switzerland,Republic of Kosovo,3,0,3
LH,Switzerland,Italy,0,3,0
CM,United States,Peru,0,1,0
EY,Italy,Pakistan,1,2,1
SQ,United Arab Emirates,Indonesia,1,0,1
IB,Spain,United States,3,2,3
W6,Italy,Philippines,0,4,0
TK,Mauritius,Italy,1,0,1
FR,Republic of Ireland,Spain,2,0,2
W4,Italy,Denmark,0,1,0
SN,Belgium,Italy,15,15,15
"",Italy,United States,4,0,4
KL,France,Mexico,0,2,0
QR,Italy,Nepal,4,5,4
SQ,New Zealand,Italy,1,0,1
AP,Cape Verde,Italy,0,5,0
"",Argentina,Spain,6,0,6
TP,Portugal,United States,0,1,0
TB,Mexico,Belgium,0,2,0
TG,Thailand,Italy,1,2,1
LH,Poland,Bulgaria,0,1,0
LX,Switzerland,Albania,0,1,0
1L,Slovenia,Montenegro,0,1,0
H4,Moldova,Italy,0,14,0
DE,Italy,Cuba,15,19,15
IB,Chile,Italy,4,0,4
W9,United Kingdom,Spain,9,0,9
MK,Italy,Mauritius,1,4,1
FR,Italy,Canada,0,6,0
AT,Belgium,Morocco,0,1,0
NU,Japan,Japan,4,0,4
AC,Japan,,0,3,0
Y8,China,China,0,2,0
BA,Italy,Antigua and Barbuda,0,1,0
F2,Kenya,Kenya,0,1,0
IB,Italy,El Salvador,1,1,1
PC,Turkey,Kazakhstan,0,1,0
MS,Egypt,Kenya,0,1,0
UX,Mexico,Spain,1,0,1
JU,Italy,Slovenia,0,1,0
AF,Italy,Faroe Islands,0,1,0
BA,Italy,The Bahamas,0,1,0
TK,Italy,Maldives,4,11,4
WY,Italy,Sri Lanka,0,4,0
TK,Italy,Lebanon,6,8,6
FR,Portugal,France,4,1,4
UJ,Egypt,Egypt,0,2,0
RJ,United Arab Emirates,Greece,0,5,0
AZ,Italy,Martinique,0,5,0
AC,Colombia,Italy,1,0,1
6E,Italy,,0,3,0
BZ,Italy,Israel,1,3,1
RJ,Israel,Jordan,1,0,1
LH,Albania,Germany,0,1,0
LO,Italy,China,0,3,0
LH,Serbia,Italy,1,0,1
U2,Portugal,United States,0,1,0
FR,Croatia,Germany,1,0,1
LA,Peru,Bolivia,1,0,1
BR,Italy,Taiwan,0,1,0
W9,Italy,United Kingdom,10,12,10
W6,Italy,Germany,1,14,1
OS,Italy,,0,10,0
FR,Czech Republic,Denmark,1,2,1
EY,Italy,China,4,0,4
IB,Italy,Croatia,0,1,0
3U,Italy,Taiwan,0,1,0
JU,Slovenia,Portugal,0,1,0
"",Argentina,France,1,0,1
LH,Czech Republic,Denmark,0,1,0
LA,Uruguay,Italy,0,1,0
CX,Vietnam,Italy,2,0,2
NT,Italy,Senegal,0,1,0
LX,Switzerland,Czech Republic,0,1,0
BA,Italy,India,0,3,0
F8,Canada,Canada,0,11,0
LH,Italy,Philippines,0,5,0
SV,Saudi Arabia,Pakistan,0,1,0
LH,Albania,United States,2,1,2
VY,Morocco,United Kingdom,0,1,0
AF,Morocco,Netherlands,3,0,3
LS,United Kingdom,Greece,1,1,1
SQ,Poland,Thailand,0,1,0
CI,Italy,Australia,0,2,0
VY,Spain,Morocco,2,0,2
SV,Saudi Arabia,Indonesia,1,0,1
LH,Italy,Iceland,10,5,10
KL,United States,Italy,4,4,4
TG,Czech Republic,Thailand,0,6,0
WS,Republic of Ireland,Canada,0,2,0
JU,Bulgaria,Croatia,1,0,1
AF,Italy,Tanzania,0,3,0
OS,Bulgaria,Italy,2,2,2
TP,Venezuela,Spain,0,2,0
FD,Thailand,Vietnam,0,1,0
BA,Turkey,United States,0,1,0
LH,Luxembourg,Kenya,1,0,1
WY,Oman,Italy,2,0,2
HY,Italy,Uzbekistan,0,3,0
G3,Brazil,,0,2,0
U2,Italy,Norway,0,2,0
KE,United States,United States,0,1,0
KL,Italy,The Bahamas,0,1,0
U2,Italy,Moldova,0,1,0
MS,Egypt,Italy,0,26,0
FR,Latvia,Italy,4,2,4
W6,Netherlands,Italy,7,4,7
EI,United States,Germany,2,0,2
AF,Italy,United Kingdom,1,3,1
UX,Spain,Argentina,0,2,0
E9,Honduras,Italy,0,1,0
VY,Spain,Finland,0,1,0
W4,Austria,Armenia,1,0,1
AV,Peru,Italy,0,6,0
FR,Italy,Slovakia,21,23,21
LO,France,Poland,1,4,1
WN,United States,United States,0,12,0
SQ,Italy,Japan,0,2,0
SV,Italy,Mauritius,2,8,2
LH,Slovenia,United States,0,4,0
UX,Italy,Bolivia,1,0,1
FR,Poland,Norway,3,0,3
6J,Japan,Japan,0,1,0
3O,Morocco,Spain,2,1,2
V7,France,France,11,2,11
W6,Germany,Italy,4,8,4
EK,Pakistan,Italy,0,1,0
SK,Italy,Netherlands,2,1,2
A3,Egypt,Italy,0,5,0
LS,France,United Kingdom,1,0,1
DY,Switzerland,Norway,0,1,0
EK,Japan,United Arab Emirates,1,1,1
SQ,Australia,Italy,2,5,2
FZ,Pakistan,Italy,0,2,0
FZ,Nepal,Italy,0,2,0
PC,Iraq,Italy,0,3,0
DL,United States,Dominican Republic,6,0,6
W6,Lithuania,Norway,0,2,0
VU,Vietnam,Vietnam,0,3,0
TG,Switzerland,Thailand,1,1,1
XZ,Italy,Spain,0,6,0
D7,Indonesia,Malaysia,0,2,0
FR,Luxembourg,Italy,5,17,5
LX,Italy,South Africa,2,0,2
FR,Italy,Cuba,0,21,0
TP,Italy,Senegal,1,5,1
UX,Spain,Serbia,0,3,0
AF,Portugal,France,1,0,1
AP,Italy,Italy,0,9,0
SQ,Switzerland,Indonesia,0,1,0
CA,Italy,Singapore,0,9,0
LH,Italy,Turks and Caicos Islands,0,1,0
LX,Switzerland,Morocco,2,0,2
WK,Switzerland,Italy,0,1,0
KL,Italy,Argentina,4,8,4
EW,Italy,Norway,0,2,0
VB,Mexico,Cuba,1,0,1
TP,France,Brazil,1,7,1
KL,Republic of Ireland,Italy,1,0,1
W6,Hungary,Greece,2,0,2
VJ,Indonesia,India,0,1,0
DE,Germany,South Africa,1,0,1
KL,France,,0,1,0
EK,France,Mauritius,0,1,0
BA,Mexico,Italy,5,7,5
OS,Italy,Montenegro,5,3,5
UX,Uruguay,Italy,0,1,0
TR,Malaysia,Singapore,1,2,1
W6,Albania,Germany,7,2,7
LH,Germany,Albania,1,3,1
BA,Italy,Puerto Rico,0,2,0
BT,Latvia,Moldova,0,1,0
OS,Czech Republic,Italy,1,0,1
UX,Brazil,Italy,1,1,1
FR,Czech Republic,Sweden,0,1,0
3L,Uzbekistan,United Arab Emirates,0,2,0
U2,Italy,Netherlands,470,48,465
HV,Senegal,Italy,0,2,0
BA,France,United States,1,2,1
AM,Italy,Peru,0,1,0
MU,Italy,Hong Kong,0,3,0
UL,Sri Lanka,Italy,0,1,0
PC,Republic of Macedonia,Turkey,1,0,1
AT,Ghana,Italy,0,1,0
XC,Germany,Turkey,0,1,0
AZ,Italy,Sudan,0,1,0
LH,Germany,Malta,0,1,0
KQ,Italy,South Africa,0,1,0
W4,Sweden,Italy,1,0,1
AK,China,Malaysia,0,1,0
TK,Guatemala,Spain,0,5,0
AZ,Italy,Ivory Coast,0,2,0
OS,Italy,Romania,5,5,5
WY,Oman,Oman,1,0,1
LA,Brazil,Switzerland,0,2,0
U2,Netherlands,Malta,2,1,2
CX,Taiwan,Italy,0,1,0
ID,Australia,Indonesia,0,1,0
KL,Italy,United Kingdom,11,7,11
W4,Italy,Montenegro,14,8,14
DG,Philippines,,0,2,0
AV,Spain,Costa Rica,3,0,3
EN,Italy,Republic of Ireland,0,1,0
FR,Belgium,Germany,2,0,2
CA,Italy,Taiwan,0,1,0
V7,Spain,Greece,0,2,0
EI,Italy,Republic of Ireland,35,24,35
LH,Italy,Norway,13,11,13
PC,Italy,,0,6,0
W6,Italy,Malaysia,0,2,0
LO,Italy,Japan,0,7,0
U2,United Kingdom,Spain,7,1,7
JQ,Japan,,0,1,0
BA,France,United Kingdom,2,1,2
TP,Brazil,Portugal,1,1,1
U2,Netherlands,United Kingdom,2,0,2
TK,Turkey,Uzbekistan,0,1,0
3U,China,China,0,1,0
G9,Italy,Pakistan,4,13,4
FR,Hungary,Italy,17,22,17
FR,Italy,Israel,7,22,7
TP,Italy,,0,37,0
CX,Italy,South Korea,0,2,0
LH,Greece,Germany,1,1,1
FR,Portugal,Portugal,13,8,13
U2,Italy,Peru,0,1,0
LH,Italy,Portugal,10,0,10
PD,United States,Canada,1,1,1
FR,Republic of Ireland,United Kingdom,3,2,3
UA,France,United States,2,0,2
PC,Italy,Kazakhstan,11,2,11
5F,Moldova,Armenia,0,8,0
KL,Italy,Jamaica,0,2,0
U2,Czech Republic,Netherlands,2,0,2
5W,United Arab Emirates,Kuwait,0,1,0
OV,Saudi Arabia,Nepal,0,1,0
SN,Italy,Greece,3,3,3
SK,Denmark,Norway,0,1,0
EY,United States,United Arab Emirates,1,0,1
SK,Germany,Denmark,1,1,1
SN,Sweden,Germany,0,1,0
AY,Finland,Iceland,3,0,3
BA,United Kingdom,Spain,1,1,1
TK,Tanzania,Italy,0,1,0
OS,Italy,Kenya,0,1,0
AR,Italy,Bolivia,0,1,0
FR,Jordan,Italy,11,2,11
VY,Netherlands,,0,8,0
LH,Italy,Indonesia,0,5,0
UX,Spain,Mexico,0,3,0
CA,Italy,Philippines,0,8,0
LH,Germany,United States,3,5,3
NO,Italy,Italy,4,0,4
TP,Switzerland,Canada,0,1,0
JU,Serbia,Turkey,0,1,0
VY,Italy,Belgium,1,0,1
VY,Spain,United Kingdom,1,1,1
W6,France,Albania,0,1,0
UA,Italy,Costa Rica,0,4,0
LA,Uruguay,Paraguay,0,1,0
6E,India,India,7,10,7
VY,Italy,France,377,176,373
LH,Italy,Luxembourg,6,12,6
W4,Luxembourg,Italy,1,1,1
VY,Spain,,0,4,0
IB,Colombia,Italy,3,14,3
SK,Lithuania,Switzerland,1,0,1
LX,Czech Republic,Switzerland,1,0,1
JU,Italy,Cyprus,1,4,1
RJ,Lebanon,Italy,0,2,0
BT,Italy,India,0,1,0
WE,Thailand,Nepal,1,0,1
BT,France,Estonia,0,2,0
LA,Chile,Mexico,0,1,0
UX,Colombia,Spain,3,1,3
DY,Italy,Denmark,0,53,0
FR,Italy,Dominican Republic,0,5,0
IB,Spain,Argentina,3,6,3
U2,Germany,France,4,0,4
W6,Sweden,Italy,0,1,0
LX,Italy,Poland,0,5,0
KE,Germany,South Korea,1,0,1
KL,Norway,Spain,0,1,0
TR,Thailand,Malaysia,1,0,1
AV,Colombia,Chile,2,0,2
OS,United States,Italy,0,1,0
W6,Italy,Netherlands,21,36,21
AH,Italy,Algeria,0,13,0
FR,Italy,Egypt,0,38,0
BF,United States,French Polynesia,1,1,1
MS,Italy,Uganda,0,2,0
HT,Italy,Italy,0,10,0
AD,Brazil,Colombia,0,3,0
FZ,Pakistan,Bahrain,0,1,0
CA,South Korea,Italy,0,2,0
FR,Austria,Denmark,0,1,0
TG,Australia,Italy,0,1,0
OS,Italy,Nepal,0,3,0
AF,France,Tunisia,0,1,0
CY,Italy,Cyprus,13,23,13
LH,Mexico,Italy,2,0,2
SL,Thailand,Thailand,0,10,0
W6,Bulgaria,Italy,10,6,10
TP,Italy,Angola,2,0,2
IB,Italy,Ecuador,4,6,4
OS,Italy,South Korea,0,1,0
TK,Italy,Mexico,0,2,0
DL,United States,Mexico,1,0,1
AF,Germany,Tunisia,0,1,0
SK,Italy,,6,2,6
MS,Ethiopia,Egypt,0,1,0
AA,Dominican Republic,Cuba,1,0,1
LH,Italy,Colombia,0,4,0
FZ,Italy,Pakistan,0,1,0
RO,Moldova,Romania,0,1,0
W6,Poland,Spain,1,2,1
LH,Czech Republic,Thailand,0,2,0
3M,The Bahamas,Italy,0,3,0
LH,Italy,Bulgaria,0,2,0
AS,United States,Canada,0,1,0
OS,Thailand,Italy,1,0,1
LX,Italy,Cambodia,0,1,0
9U,Azerbaijan,Italy,0,3,0
AT,Italy,Mali,0,1,0
QR,Thailand,Italy,1,0,1
XZ,Romania,Italy,9,0,9
TK,Italy,United Arab Emirates,23,30,23
MS,Canada,Jordan,0,1,0
5J,Philippines,Philippines,7,5,7
AM,Spain,Mexico,0,4,0
LH,Italy,Georgia,4,0,4
W6,Italy,Algeria,0,1,0
EK,Australia,New Zealand,0,1,0
LX,Belgium,Italy,1,0,1
WK,Switzerland,Republic of Kosovo,0,1,0
AY,Italy,Sweden,2,0,2
VY,Netherlands,Denmark,1,0,1
AZ,Italy,Latvia,0,1,0
CM,Paraguay,Spain,0,1,0
I2,Spain,Netherlands,1,0,1
2W,Mexico,Spain,0,1,0
N0,Italy,United States,84,41,83
AZ,Japan,Italy,5,3,5
U2,Italy,Luxembourg,23,6,23
G3,Italy,United States,0,2,0
ET,Italy,Tanzania,9,34,9
AC,Argentina,Italy,0,2,0
FR,Italy,Colombia,0,3,0
PC,Italy,Kyrgyzstan,5,2,5
V7,Croatia,Morocco,0,1,0
LH,Hungary,France,4,0,4
BT,United Kingdom,Finland,1,0,1
AF,United States,French Polynesia,2,0,2
AF,France,Spain,3,0,3
EK,South Korea,Italy,1,0,1
EW,Germany,Faroe Islands,0,3,0
W6,Romania,Germany,0,1,0
IB,Panama,Italy,1,0,1
SK,Sweden,Italy,4,10,4
"",Costa Rica,Colombia,2,0,2
W4,Italy,Czech Republic,22,33,22
KL,Italy,Brazil,1,8,1
W9,Albania,United Kingdom,0,1,0
VA,Australia,Fiji,1,0,1
